time,open,high,low,close
1756813920,6477.59,6480.04,6472.99,6479.45
1756813980,6456.2,6468.66,6443.87,6457.57
1756814040,6440.15,6443.85,6431.07,6435.85
1756814100,6440.09,6446.06,6435.63,6445.86
1756814160,6447.32,6455.51,6446.87,6450.37
1756814220,6466.84,6480.41,6464.52,6469.44
1756814280,6461.52,6466.12,6449.23,6459.57
1756814340,6471.81,6483.08,6459.53,6461.14
1756814400,6466.69,6472.73,6453.42,6466.26
1756814460,6456.81,6468.25,6449.41,6451.03
1756814520,6460.54,6464.87,6454.24,6464.11
1756814580,6449.26,6450.52,6445.71,6447.59
1756814640,6427.58,6428.37,6412.0,6421.43
1756814700,6429.85,6432.34,6412.58,6418.73
1756814760,6417.02,6431.04,6414.44,6419.61
1756814820,6420.96,6423.78,6419.48,6421.94
1756814880,6423.31,6433.53,6422.7,6425.37
1756814940,6425.89,6428.22,6425.32,6428.21
1756815000,6432.38,6438.99,6431.09,6436.6
1756815060,6421.51,6423.0,6397.37,6415.25
1756815120,6417.68,6419.14,6406.64,6413.95
1756815180,6412.83,6412.91,6390.67,6396.27
1756815240,6414.78,6432.32,6408.29,6420.66
1756815300,6419.78,6427.48,6413.56,6427.33
1756815360,6427.39,6443.55,6426.59,6427.05
1756815420,6424.37,6431.1,6421.88,6423.59
1756815480,6421.34,6423.28,6416.53,6422.92
1756815540,6439.46,6443.59,6424.11,6432.39
1756815600,6449.38,6457.34,6443.64,6449.2
1756815660,6441.61,6456.36,6437.97,6451.02
1756815720,6428.45,6434.2,6428.18,6432.16
1756815780,6421.9,6435.12,6409.01,6416.69
1756815840,6412.94,6423.31,6406.73,6418.45
1756815900,6433.85,6456.56,6429.13,6436.98
1756815960,6441.31,6452.84,6438.23,6449.19
1756816020,6450.33,6453.66,6440.69,6442.09
1756816080,6438.53,6439.32,6418.64,6434.91
1756816140,6440.63,6445.51,6433.83,6436.76
1756816200,6439.45,6440.82,6425.49,6440.24
1756816260,6439.09,6441.04,6425.14,6429.99
1756816320,6445.52,6446.72,6441.35,6441.7
1756816380,6464.74,6474.55,6463.72,6468.97
1756816440,6451.89,6452.59,6437.97,6442.76
1756816500,6449.44,6451.1,6440.43,6444.49
1756816560,6434.65,6437.85,6423.66,6430.4
1756816620,6445.43,6448.99,6434.39,6437.55
1756816680,6443.21,6445.62,6431.51,6437.96
1756816740,6449.92,6458.84,6441.96,6453.65
1756816800,6457.27,6467.72,6448.86,6455.64
1756816860,6457.79,6458.73,6443.83,6446.69
1756816920,6474.08,6475.89,6469.49,6470.4
1756816980,6492.0,6501.73,6488.27,6494.44
1756817040,6493.77,6495.78,6486.12,6488.84
1756817100,6484.01,6498.27,6483.77,6490.51
1756817160,6473.57,6479.63,6470.11,6476.56
1756817220,6489.96,6501.47,6486.19,6500.9
1756817280,6469.13,6480.29,6465.47,6477.89
1756817340,6493.78,6498.34,6483.96,6486.28
1756817400,6492.65,6503.42,6485.23,6494.08
1756817460,6494.3,6501.98,6484.55,6487.37
1756817520,6486.58,6490.61,6480.62,6489.61
1756817580,6491.28,6502.82,6491.19,6499.44
1756817640,6488.9,6493.67,6485.96,6493.11
1756817700,6486.04,6495.89,6477.92,6485.27
1756817760,6490.21,6494.53,6487.57,6490.48
1756817820,6483.01,6483.63,6472.45,6477.7
1756817880,6489.65,6495.41,6486.51,6492.2
1756817940,6476.05,6483.88,6460.0,6470.53
1756818000,6462.77,6472.16,6451.54,6454.03
1756818060,6420.98,6435.02,6408.41,6430.74
1756818120,6428.05,6438.66,6418.29,6435.45
1756818180,6430.53,6430.64,6420.09,6427.45
1756818240,6414.95,6415.65,6409.19,6409.51
1756818300,6436.95,6443.26,6429.32,6442.11
1756818360,6433.35,6441.77,6432.87,6434.62
1756818420,6433.47,6441.55,6431.59,6436.89
1756818480,6449.3,6454.31,6433.36,6435.16
1756818540,6467.56,6484.53,6466.57,6468.81
1756818600,6475.56,6481.54,6470.47,6472.37
1756818660,6454.83,6460.0,6446.89,6453.64
1756818720,6462.71,6476.02,6457.41,6470.01
1756818780,6489.98,6500.77,6479.09,6498.47
1756818840,6500.09,6508.26,6491.63,6504.08
1756818900,6503.5,6510.52,6496.32,6498.59
1756818960,6503.5,6513.31,6502.35,6510.88
1756819020,6491.76,6500.66,6486.75,6497.72
1756819080,6479.51,6488.77,6470.49,6480.52
1756819140,6463.51,6469.61,6460.2,6468.74
1756819200,6447.32,6455.6,6446.41,6448.3
1756819260,6457.11,6471.87,6453.85,6461.15
1756819320,6460.93,6468.35,6450.47,6456.97
1756819380,6474.57,6483.7,6471.26,6478.2
1756819440,6477.75,6489.08,6473.41,6479.98
1756819500,6476.12,6478.37,6468.9,6469.82
1756819560,6485.24,6496.59,6477.93,6495.51
1756819620,6489.19,6490.69,6480.13,6489.06
1756819680,6503.5,6518.24,6502.29,6507.13
1756819740,6490.4,6504.75,6480.88,6493.54
1756819800,6470.99,6478.39,6462.53,6478.22
1756819860,6470.38,6478.44,6458.48,6467.27
1756819920,6479.49,6485.86,6470.83,6476.52
1756819980,6484.79,6508.4,6480.64,6492.36
1756820040,6476.94,6482.63,6475.21,6478.86
1756820100,6486.14,6493.2,6485.53,6487.56
1756820160,6503.5,6517.88,6496.09,6497.41
1756820220,6503.5,6511.04,6494.19,6509.08
1756820280,6503.5,6517.71,6502.34,6509.92
1756820340,6501.41,6501.47,6494.28,6496.15
1756820400,6466.8,6468.1,6451.99,6461.3
1756820460,6471.35,6475.05,6448.91,6455.38
1756820520,6492.61,6493.65,6485.92,6489.14
1756820580,6462.56,6475.98,6449.63,6457.7
1756820640,6451.13,6456.09,6450.35,6454.54
1756820700,6432.57,6441.41,6424.68,6425.78
1756820760,6427.0,6429.44,6418.68,6426.11
1756820820,6425.14,6427.26,6412.11,6426.31
1756820880,6421.07,6432.67,6414.49,6414.75
1756820940,6409.86,6413.21,6396.03,6401.45
1756821000,6414.82,6415.68,6409.37,6411.41
1756821060,6410.14,6410.44,6395.3,6410.32
1756821120,6394.92,6398.78,6386.57,6397.37
1756821180,6393.1,6396.8,6386.59,6392.07
1756821240,6411.86,6418.86,6400.95,6402.12
1756821300,6409.64,6410.79,6383.97,6404.33
1756821360,6414.05,6417.54,6411.22,6414.83
1756821420,6397.12,6397.79,6378.4,6385.0
1756821480,6398.73,6425.81,6388.08,6407.53
1756821540,6401.3,6407.64,6394.05,6405.38
1756821600,6418.65,6433.87,6417.1,6430.74
1756821660,6415.09,6415.54,6409.64,6410.2
1756821720,6420.31,6429.17,6419.78,6427.37
1756821780,6411.08,6418.09,6404.44,6413.33
1756821840,6408.76,6416.3,6404.85,6410.6
1756821900,6408.19,6415.73,6403.66,6408.24
1756821960,6415.98,6419.35,6407.14,6409.87
1756822020,6429.79,6432.33,6428.18,6429.33
1756822080,6437.28,6442.43,6425.1,6432.64
1756822140,6427.86,6436.27,6422.84,6430.95
1756822200,6439.58,6444.33,6433.85,6433.88
1756822260,6443.83,6448.46,6436.24,6442.26
1756822320,6444.57,6456.84,6443.87,6450.73
1756822380,6438.56,6454.25,6436.72,6447.19
1756822440,6441.79,6461.23,6439.59,6448.6
1756822500,6453.81,6456.84,6439.71,6450.47
1756822560,6426.7,6445.73,6424.46,6434.84
1756822620,6451.69,6452.14,6446.39,6451.75
1756822680,6459.22,6463.79,6450.46,6454.65
1756822740,6463.2,6468.74,6460.79,6467.29
1756822800,6468.76,6478.31,6462.8,6463.05
1756822860,6475.73,6479.82,6463.37,6467.81
1756822920,6469.64,6473.73,6468.22,6473.72
1756822980,6464.22,6470.59,6462.91,6466.89
1756823040,6471.05,6472.47,6465.85,6467.83
1756823100,6454.57,6462.85,6441.24,6448.47
1756823160,6445.72,6456.32,6438.14,6445.93
1756823220,6445.6,6457.88,6432.33,6453.86
1756823280,6457.62,6468.88,6457.56,6465.55
1756823340,6452.23,6456.37,6419.09,6431.76
1756823400,6451.57,6462.02,6440.26,6443.15
1756823460,6460.33,6462.89,6445.19,6448.13
1756823520,6454.8,6455.51,6444.38,6450.3
1756823580,6464.04,6468.81,6461.29,6463.57
1756823640,6465.37,6481.84,6464.1,6479.51
1756823700,6463.74,6481.9,6463.41,6470.26
1756823760,6458.42,6466.06,6452.97,6462.88
1756823820,6466.18,6468.0,6460.54,6461.95
1756823880,6485.43,6485.69,6476.69,6481.26
1756823940,6483.11,6487.55,6470.34,6480.75
1756824000,6482.46,6489.88,6477.8,6477.82
1756824060,6478.48,6488.62,6473.81,6478.12
1756824120,6469.17,6470.86,6458.59,6468.43
1756824180,6484.78,6501.71,6484.77,6491.06
1756824240,6496.18,6496.84,6489.55,6490.27
1756824300,6484.57,6502.05,6481.62,6496.73
1756824360,6472.75,6492.04,6457.52,6483.47
1756824420,6445.43,6450.2,6435.65,6443.18
1756824480,6440.23,6449.94,6434.99,6442.69
1756824540,6428.41,6428.75,6427.08,6428.03
1756824600,6425.92,6432.4,6421.74,6427.27
1756824660,6434.99,6442.3,6423.26,6426.74
1756824720,6437.6,6445.73,6421.29,6424.03
1756824780,6438.39,6439.24,6428.35,6438.86
1756824840,6435.46,6445.01,6432.82,6440.65
1756824900,6438.43,6448.91,6412.96,6418.88
1756824960,6447.29,6448.16,6440.63,6447.43
1756825020,6453.75,6458.03,6448.94,6451.72
1756825080,6455.59,6466.99,6441.72,6463.99
1756825140,6437.6,6440.81,6429.69,6439.9
1756825200,6444.88,6448.56,6432.86,6443.93
1756825260,6447.75,6451.96,6435.73,6438.6
1756825320,6451.74,6459.85,6437.99,6448.74
1756825380,6450.88,6453.29,6438.49,6444.4
1756825440,6453.16,6459.36,6444.92,6445.45
1756825500,6454.36,6466.42,6453.51,6461.63
1756825560,6453.14,6462.12,6451.28,6461.33
1756825620,6462.63,6465.38,6459.4,6461.27
1756825680,6444.9,6460.64,6441.84,6450.65
1756825740,6438.51,6455.09,6435.84,6439.42
1756825800,6452.47,6456.0,6434.79,6442.86
1756825860,6433.67,6439.56,6429.19,6430.01
1756825920,6431.93,6441.23,6427.33,6436.5
1756825980,6437.24,6441.26,6432.72,6436.26
1756826040,6440.8,6450.71,6440.61,6443.83
1756826100,6446.11,6460.31,6435.87,6451.31
1756826160,6449.26,6453.02,6442.58,6443.92
1756826220,6446.99,6467.71,6444.94,6463.57
1756826280,6430.24,6430.8,6422.19,6427.12
1756826340,6433.86,6437.26,6433.36,6435.17
1756826400,6413.79,6423.66,6407.72,6414.22
1756826460,6410.44,6413.45,6406.75,6408.8
1756826520,6426.26,6434.32,6418.44,6421.05
1756826580,6417.55,6430.82,6412.31,6415.08
1756826640,6425.59,6426.05,6410.72,6424.12
1756826700,6445.25,6454.45,6442.22,6451.47
1756826760,6427.7,6435.2,6413.63,6427.16
1756826820,6438.22,6445.22,6435.47,6442.51
1756826880,6463.13,6463.54,6445.38,6455.68
1756826940,6473.05,6482.42,6468.88,6480.41
1756827000,6466.15,6475.96,6465.33,6466.61
1756827060,6474.25,6482.46,6471.61,6481.12
1756827120,6499.24,6500.99,6496.57,6496.66
1756827180,6503.5,6508.38,6488.23,6495.86
1756827240,6499.79,6505.61,6484.43,6485.26
1756827300,6484.39,6492.5,6483.01,6489.01
1756827360,6469.78,6471.97,6468.18,6468.71
1756827420,6478.06,6491.61,6466.43,6484.08
1756827480,6479.93,6485.82,6478.63,6484.28
1756827540,6486.54,6494.09,6480.61,6485.27
1756827600,6485.25,6489.73,6464.4,6472.49
1756827660,6491.86,6494.05,6491.08,6493.42
1756827720,6494.98,6498.77,6482.35,6487.11
1756827780,6485.04,6488.0,6478.46,6479.04
1756827840,6461.63,6470.24,6459.8,6461.69
1756827900,6455.2,6466.51,6451.37,6454.3
1756827960,6419.28,6426.57,6416.78,6424.16
1756828020,6416.0,6423.45,6415.39,6416.24
1756828080,6439.73,6447.1,6437.84,6444.49
1756828140,6425.24,6428.82,6422.96,6425.98
1756828200,6447.99,6460.8,6440.34,6453.28
1756828260,6432.14,6437.15,6420.13,6425.71
1756828320,6440.88,6448.08,6425.1,6438.32
1756828380,6447.84,6460.61,6441.51,6453.16
1756828440,6452.21,6466.32,6449.69,6462.18
1756828500,6449.62,6458.55,6438.45,6447.25
1756828560,6449.43,6452.34,6443.81,6451.28
1756828620,6443.26,6451.85,6442.72,6443.63
1756828680,6424.8,6432.22,6422.1,6425.01
1756828740,6439.83,6450.16,6439.78,6446.9
1756828800,6443.01,6443.08,6435.87,6437.23
1756891800,6449.24,6453.31,6449.03,6450.67
1756891860,6452.3,6454.55,6451.18,6451.87
1756891920,6454.89,6455.87,6450.35,6454.26
1756891980,6444.0,6445.87,6442.87,6443.33
1756892040,6443.85,6450.7,6438.17,6446.69
1756892100,6448.12,6449.06,6442.47,6445.96
1756892160,6444.71,6444.73,6441.61,6441.99
1756892220,6438.13,6441.98,6436.95,6441.36
1756892280,6433.85,6434.34,6430.07,6432.48
1756892340,6431.67,6434.9,6430.44,6431.5
1756892400,6434.76,6435.28,6434.14,6434.53
1756892460,6435.92,6437.55,6431.17,6436.66
1756892520,6441.94,6444.2,6437.9,6441.25
1756892580,6447.03,6447.65,6445.38,6447.25
1756892640,6450.03,6452.42,6447.41,6447.84
1756892700,6454.15,6454.77,6451.09,6453.65
1756892760,6460.38,6462.04,6458.99,6459.61
1756892820,6460.77,6466.12,6459.36,6465.65
1756892880,6456.89,6459.89,6454.81,6456.19
1756892940,6455.38,6457.85,6455.15,6456.52
1756893000,6457.77,6462.54,6453.75,6459.87
1756893060,6451.89,6455.62,6449.4,6452.18
1756893120,6446.71,6447.79,6446.69,6447.12
1756893180,6445.57,6449.23,6444.12,6447.7
1756893240,6446.82,6449.47,6443.47,6448.27
1756893300,6450.86,6454.97,6448.8,6454.89
1756893360,6453.64,6460.85,6452.49,6457.79
1756893420,6455.79,6456.0,6450.93,6453.13
1756893480,6455.19,6456.13,6454.79,6454.87
1756893540,6452.09,6453.46,6449.35,6453.39
1756893600,6450.66,6453.89,6450.22,6450.68
1756893660,6448.81,6451.93,6446.97,6451.13
1756893720,6447.38,6449.55,6444.87,6446.5
1756893780,6443.72,6445.86,6443.42,6444.56
1756893840,6442.24,6445.97,6436.77,6440.72
1756893900,6443.35,6446.08,6439.19,6444.19
1756893960,6450.43,6453.99,6449.84,6450.47
1756894020,6451.93,6452.58,6447.42,6449.02
1756894080,6453.31,6453.96,6450.14,6453.44
1756894140,6452.42,6458.6,6448.13,6455.39
1756894200,6455.45,6456.95,6451.39,6453.01
1756894260,6461.26,6461.38,6455.6,6460.24
1756894320,6460.94,6462.35,6458.1,6460.8
1756894380,6462.4,6465.13,6461.64,6462.2
1756894440,6463.66,6465.32,6462.37,6462.59
1756894500,6464.31,6465.69,6460.37,6462.59
1756894560,6467.64,6473.31,6464.27,6471.26
1756894620,6463.62,6464.74,6463.05,6463.4
1756894680,6459.79,6462.13,6458.28,6460.53
1756894740,6451.04,6453.85,6450.15,6450.33
1756894800,6443.4,6448.6,6441.47,6446.85
1756894860,6440.63,6441.96,6439.39,6440.98
1756894920,6442.97,6447.36,6440.33,6445.68
1756894980,6443.3,6444.17,6441.62,6443.89
1756895040,6443.81,6443.81,6442.44,6443.52
1756895100,6442.03,6443.07,6440.37,6441.91
1756895160,6448.13,6450.96,6446.34,6450.35
1756895220,6444.9,6446.91,6443.07,6444.66
1756895280,6450.74,6453.54,6447.67,6449.31
1756895340,6455.04,6457.19,6453.84,6455.77
1756895400,6455.33,6457.95,6449.24,6455.79
1756895460,6457.21,6462.25,6455.93,6460.25
1756895520,6451.17,6453.12,6450.13,6451.79
1756895580,6450.33,6452.23,6448.85,6448.98
1756895640,6441.31,6442.12,6436.78,6439.8
1756895700,6440.12,6440.79,6433.13,6436.48
1756895760,6435.59,6436.47,6434.08,6434.49
1756895820,6432.97,6439.2,6428.81,6433.29
1756895880,6435.92,6438.37,6432.49,6436.83
1756895940,6435.71,6436.55,6434.87,6435.18
1756896000,6431.77,6432.57,6425.52,6430.08
1756896060,6433.66,6437.2,6433.64,6433.99
1756896120,6436.88,6439.39,6434.98,6437.24
1756896180,6440.6,6441.11,6438.63,6438.66
1756896240,6444.84,6447.64,6442.18,6443.86
1756896300,6436.29,6436.78,6432.58,6433.23
1756896360,6435.3,6436.45,6435.11,6435.93
1756896420,6436.31,6437.51,6434.4,6435.18
1756896480,6434.97,6436.56,6434.35,6435.69
1756896540,6436.21,6441.0,6435.34,6439.98
1756896600,6436.36,6441.33,6436.1,6437.69
1756896660,6437.15,6439.06,6436.31,6438.48
1756896720,6439.89,6444.82,6436.64,6442.35
1756896780,6438.26,6440.38,6435.23,6437.12
1756896840,6438.7,6441.18,6434.88,6439.81
1756896900,6439.08,6440.65,6437.35,6437.78
1756896960,6435.98,6438.05,6433.24,6436.5
1756897020,6440.13,6444.75,6439.66,6444.24
1756897080,6434.87,6435.09,6434.1,6434.79
1756897140,6444.11,6444.96,6439.74,6440.33
1756897200,6442.14,6445.78,6441.19,6443.44
1756897260,6444.75,6447.64,6436.01,6442.43
1756897320,6450.96,6452.52,6446.84,6448.23
1756897380,6445.28,6447.95,6443.86,6445.91
1756897440,6449.03,6451.49,6447.84,6448.44
1756897500,6457.51,6459.38,6453.88,6456.94
1756897560,6457.01,6459.17,6455.83,6458.11
1756897620,6457.69,6458.98,6456.24,6458.44
1756897680,6454.61,6459.56,6453.87,6455.58
1756897740,6451.76,6453.64,6448.19,6449.19
1756897800,6454.46,6455.46,6451.69,6451.87
1756897860,6451.26,6453.59,6450.7,6452.5
1756897920,6452.85,6454.16,6450.86,6451.6
1756897980,6447.7,6448.8,6446.62,6448.28
1756898040,6454.57,6457.63,6453.11,6454.75
1756898100,6451.62,6456.14,6450.87,6453.77
1756898160,6450.02,6450.38,6448.13,6449.52
1756898220,6446.25,6450.25,6444.78,6447.13
1756898280,6443.58,6447.59,6440.7,6442.7
1756898340,6438.1,6438.86,6437.23,6437.32
1756898400,6447.74,6450.36,6447.39,6447.97
1756898460,6440.1,6441.33,6439.87,6440.26
1756898520,6442.02,6443.5,6441.83,6443.0
1756898580,6440.08,6442.91,6437.86,6439.55
1756898640,6437.36,6438.68,6436.0,6436.58
1756898700,6441.98,6443.98,6437.24,6442.54
1756898760,6443.82,6444.39,6440.16,6444.2
1756898820,6445.75,6446.95,6438.5,6441.7
1756898880,6446.89,6450.07,6445.82,6448.68
1756898940,6445.09,6447.3,6441.86,6445.76
1756899000,6442.39,6445.77,6440.03,6442.93
1756899060,6445.96,6448.0,6445.42,6446.98
1756899120,6447.24,6449.51,6443.54,6449.3
1756899180,6445.88,6448.55,6445.55,6446.37
1756899240,6440.79,6444.03,6439.17,6441.9
1756899300,6436.36,6438.59,6432.41,6434.3
1756899360,6438.03,6440.43,6434.11,6436.01
1756899420,6444.93,6446.2,6438.21,6441.14
1756899480,6440.33,6441.86,6436.25,6437.4
1756899540,6443.51,6448.49,6441.67,6447.77
1756899600,6448.21,6450.15,6444.38,6444.62
1756899660,6456.13,6458.45,6454.88,6456.2
1756899720,6458.35,6463.53,6455.34,6460.78
1756899780,6457.22,6461.66,6456.67,6458.44
1756899840,6456.8,6459.91,6455.51,6458.4
1756899900,6460.88,6461.15,6458.3,6459.87
1756899960,6458.57,6462.48,6457.6,6458.02
1756900020,6457.25,6459.45,6451.58,6455.23
1756900080,6458.12,6459.87,6454.19,6456.18
1756900140,6462.34,6464.31,6461.21,6462.08
1756900200,6463.49,6463.83,6461.49,6461.91
1756900260,6462.75,6463.37,6455.72,6459.25
1756900320,6459.07,6462.43,6457.94,6459.57
1756900380,6456.51,6458.45,6455.74,6456.65
1756900440,6448.04,6451.92,6447.37,6447.82
1756900500,6452.17,6456.01,6450.75,6453.99
1756900560,6459.64,6461.76,6456.98,6458.35
1756900620,6457.23,6459.88,6455.67,6457.83
1756900680,6448.99,6455.75,6448.62,6452.26
1756900740,6457.08,6460.01,6456.25,6458.53
1756900800,6461.57,6464.59,6458.11,6458.74
1756900860,6458.58,6462.34,6454.86,6460.81
1756900920,6460.05,6464.27,6455.49,6462.93
1756900980,6461.56,6465.79,6460.84,6465.59
1756901040,6457.5,6458.77,6455.85,6458.29
1756901100,6456.25,6457.96,6450.83,6454.19
1756901160,6455.24,6456.6,6452.96,6455.57
1756901220,6449.27,6454.22,6446.09,6450.48
1756901280,6451.58,6452.17,6449.83,6450.53
1756901340,6445.85,6446.02,6443.15,6445.64
1756901400,6438.55,6439.9,6437.55,6438.04
1756901460,6444.8,6448.04,6444.08,6447.46
1756901520,6444.16,6448.5,6442.4,6446.57
1756901580,6444.5,6447.35,6442.98,6444.28
1756901640,6445.85,6448.82,6444.53,6446.49
1756901700,6449.75,6453.35,6449.59,6452.6
1756901760,6454.26,6458.62,6452.98,6453.94
1756901820,6450.67,6452.46,6450.11,6451.95
