time,open,high,low,close
1756811700,6474.22,6475.72,6459.77,6471.57
1756811760,6465.37,6471.96,6451.63,6466.64
1756811820,6456.56,6458.06,6452.88,6455.11
1756811880,6451.58,6452.9,6446.96,6450.27
1756811940,6446.32,6460.71,6442.75,6451.01
1756812000,6465.77,6482.03,6457.99,6473.37
1756812060,6462.17,6464.38,6457.75,6460.92
1756812120,6457.81,6466.34,6455.83,6456.96
1756812180,6451.36,6466.98,6449.73,6457.02
1756812240,6450.28,6463.54,6437.85,6443.55
1756812300,6440.33,6445.76,6430.57,6435.73
1756812360,6432.98,6433.26,6427.14,6429.9
1756812420,6454.67,6459.94,6442.71,6447.16
1756812480,6464.55,6464.9,6454.69,6464.41
1756812540,6475.1,6480.41,6473.28,6474.74
1756812600,6473.54,6483.76,6471.14,6472.35
1756812660,6476.13,6478.51,6473.66,6477.19
1756812720,6487.03,6489.5,6479.7,6485.52
1756812780,6495.95,6498.49,6483.01,6487.63
1756812840,6503.48,6514.46,6496.34,6508.07
1756812900,6497.14,6502.02,6480.89,6488.54
1756812960,6481.29,6494.17,6476.07,6485.22
1756813020,6490.11,6500.96,6486.27,6499.84
1756813080,6478.01,6490.81,6472.09,6478.49
1756813140,6479.54,6486.42,6465.97,6470.53
1756813200,6464.7,6470.97,6463.76,6467.98
1756813260,6442.43,6448.05,6436.99,6439.29
1756813320,6441.37,6444.19,6433.97,6436.36
1756813380,6434.85,6442.43,6425.95,6430.4
1756813440,6432.92,6437.42,6426.0,6426.94
1756813500,6438.89,6440.95,6412.24,6420.84
1756813560,6457.88,6471.07,6453.35,6460.7
1756813620,6461.43,6467.36,6459.78,6467.0
1756813680,6472.1,6489.96,6469.4,6481.05
1756813740,6496.3,6509.37,6494.04,6496.29
1756813800,6481.98,6488.58,6477.99,6485.99
1756813860,6479.6,6489.54,6473.21,6487.5
1756813920,6477.28,6479.74,6472.69,6479.14
1756813980,6455.94,6468.37,6443.63,6457.3
1756814040,6439.92,6443.61,6430.86,6435.62
1756814100,6439.86,6445.81,6435.4,6445.61
1756814160,6447.06,6455.23,6446.62,6450.1
1756814220,6466.54,6480.08,6464.23,6469.14
1756814280,6461.23,6465.82,6448.97,6459.28
1756814340,6471.49,6482.74,6459.24,6460.85
1756814400,6466.38,6472.41,6453.14,6465.96
1756814460,6456.52,6467.94,6449.14,6450.75
1756814520,6460.24,6464.57,6453.95,6463.81
1756814580,6448.98,6450.24,6445.44,6447.31
1756814640,6427.35,6428.14,6411.81,6421.21
1756814700,6429.61,6432.1,6412.38,6418.52
1756814760,6416.81,6430.8,6414.24,6419.4
1756814820,6420.74,6423.55,6419.26,6421.72
1756814880,6423.08,6433.28,6422.47,6425.14
1756814940,6425.66,6427.99,6425.09,6427.98
1756815000,6432.14,6438.73,6430.85,6436.35
1756815060,6421.29,6422.78,6397.2,6415.04
1756815120,6417.46,6418.92,6406.45,6413.75
1756815180,6412.63,6412.7,6390.51,6396.1
1756815240,6414.57,6432.08,6408.09,6420.44
1756815300,6419.56,6427.25,6413.36,6427.09
1756815360,6427.16,6443.29,6426.36,6426.82
1756815420,6424.15,6430.86,6421.66,6423.37
1756815480,6421.12,6423.06,6416.32,6422.7
1756815540,6439.21,6443.32,6423.89,6432.15
1756815600,6449.1,6457.05,6443.37,6448.92
1756815660,6441.35,6456.07,6437.72,6450.74
1756815720,6428.22,6433.96,6427.95,6431.92
1756815780,6421.68,6434.87,6408.83,6416.49
1756815840,6412.74,6423.09,6406.55,6418.24
1756815900,6433.61,6456.28,6428.9,6436.73
1756815960,6441.06,6452.56,6437.98,6448.92
1756816020,6450.06,6453.38,6440.44,6441.83
1756816080,6438.28,6439.07,6418.44,6434.67
1756816140,6440.38,6445.25,6433.59,6436.51
1756816200,6439.2,6440.57,6425.27,6439.99
1756816260,6438.84,6440.79,6424.93,6429.76
1756816320,6445.26,6446.46,6441.1,6441.45
1756816380,6464.45,6474.23,6463.43,6468.66
1756816440,6451.63,6452.32,6437.73,6442.51
1756816500,6449.18,6450.83,6440.19,6444.24
1756816560,6434.41,6437.61,6423.46,6430.18
1756816620,6445.17,6448.73,6434.16,6437.31
1756816680,6442.97,6445.37,6431.29,6437.73
1756816740,6449.66,6458.56,6441.72,6453.38
1756816800,6456.99,6467.42,6448.6,6455.37
1756816860,6457.51,6458.46,6443.59,6446.44
1756816920,6473.77,6475.58,6469.19,6470.1
1756816980,6491.65,6501.37,6487.93,6494.09
1756817040,6493.43,6495.43,6485.79,6488.51
1756817100,6483.69,6497.92,6483.44,6490.18
1756817160,6473.26,6479.32,6469.81,6476.25
1756817220,6489.63,6501.11,6485.86,6500.54
1756817280,6468.84,6479.97,6465.18,6477.58
1756817340,6493.43,6497.99,6483.64,6485.96
1756817400,6492.31,6503.06,6484.91,6493.74
1756817460,6493.96,6501.63,6484.22,6487.05
1756817520,6486.25,6490.28,6480.31,6489.28
1756817580,6490.95,6502.46,6490.86,6499.09
1756817640,6488.57,6493.33,6485.64,6492.77
1756817700,6485.72,6495.55,6477.62,6484.95
1756817760,6489.89,6494.19,6487.24,6490.15
1756817820,6482.7,6483.32,6472.16,6477.4
1756817880,6489.32,6495.07,6486.2,6491.87
1756817940,6475.76,6483.56,6459.74,6470.24
1756818000,6462.5,6471.88,6451.3,6453.78
1756818060,6420.81,6434.81,6408.26,6430.54
1756818120,6427.86,6438.45,6418.12,6435.24
1756818180,6430.33,6430.44,6419.92,6427.26
1756818240,6414.78,6415.49,6409.04,6409.36
1756818300,6436.74,6443.04,6429.13,6441.89
1756818360,6433.15,6441.55,6432.67,6434.42
1756818420,6433.27,6441.34,6431.39,6436.69
1756818480,6449.07,6454.07,6433.17,6434.96
1756818540,6467.3,6484.23,6466.3,6468.54
1756818600,6475.28,6481.24,6470.2,6472.09
1756818660,6454.59,6459.75,6446.67,6453.4
1756818720,6462.46,6475.74,6457.17,6469.74
1756818780,6489.67,6500.43,6478.8,6498.14
1756818840,6499.76,6507.91,6491.32,6503.74
1756818900,6503.48,6510.48,6496.31,6498.57
1756818960,6503.48,6513.26,6502.33,6510.84
1756819020,6491.73,6500.61,6486.73,6497.67
1756819080,6479.48,6488.72,6470.48,6480.49
1756819140,6463.49,6469.57,6460.18,6468.71
1756819200,6447.31,6455.57,6446.4,6448.29
1756819260,6457.06,6471.78,6453.8,6461.09
1756819320,6460.85,6468.26,6450.42,6456.9
1756819380,6474.45,6483.56,6471.14,6478.08
1756819440,6477.61,6488.92,6473.27,6479.84
1756819500,6475.97,6478.22,6468.77,6469.68
1756819560,6485.07,6496.39,6477.77,6495.31
1756819620,6488.99,6490.49,6479.95,6488.86
1756819680,6503.48,6518.18,6502.27,6507.1
1756819740,6490.38,6504.69,6480.88,6493.5
1756819800,6470.98,6478.36,6462.53,6478.19
1756819860,6470.35,6478.39,6458.47,6467.24
1756819920,6479.41,6485.77,6470.78,6476.45
1756819980,6484.69,6508.25,6480.54,6492.24
1756820040,6476.83,6482.51,6475.11,6478.75
1756820100,6486.0,6493.05,6485.39,6487.42
1756820160,6503.48,6517.82,6496.08,6497.4
1756820220,6503.48,6511.0,6494.19,6509.04
1756820280,6503.48,6517.66,6502.31,6509.88
1756820340,6501.37,6501.42,6494.25,6496.11
1756820400,6466.8,6468.1,6452.02,6461.31
1756820460,6471.32,6475.01,6448.92,6455.38
1756820520,6492.51,6493.55,6485.83,6489.05
1756820580,6462.51,6475.9,6449.6,6457.66
1756820640,6451.08,6456.03,6450.3,6454.49
1756820700,6432.55,6441.37,6424.67,6425.77
1756820760,6426.98,6429.42,6418.67,6426.09
1756820820,6425.11,6427.22,6412.11,6426.28
1756820880,6421.04,6432.61,6414.48,6414.73
1756820940,6409.84,6413.19,6396.04,6401.45
1756821000,6414.79,6415.64,6409.35,6411.38
1756821060,6410.11,6410.41,6395.3,6410.29
1756821120,6394.92,6398.77,6386.58,6397.36
1756821180,6393.09,6396.79,6386.6,6392.07
1756821240,6411.81,6418.8,6400.92,6402.09
1756821300,6409.58,6410.74,6383.97,6404.29
1756821360,6413.99,6417.47,6411.16,6414.77
1756821420,6397.09,6397.75,6378.41,6384.99
1756821480,6398.69,6425.72,6388.06,6407.47
1756821540,6401.25,6407.58,6394.01,6405.32
1756821600,6418.56,6433.76,6417.01,6430.63
1756821660,6415.01,6415.46,6409.57,6410.13
1756821720,6420.22,6429.06,6419.69,6427.26
1756821780,6411.0,6418.0,6404.38,6413.25
1756821840,6408.69,6416.22,6404.79,6410.53
1756821900,6408.12,6415.64,6403.6,6408.17
1756821960,6415.89,6419.25,6407.07,6409.79
1756822020,6429.68,6432.21,6428.07,6429.21
1756822080,6437.15,6442.29,6425.0,6432.52
1756822140,6427.74,6436.14,6422.74,6430.82
1756822200,6439.44,6444.19,6433.72,6433.75
1756822260,6443.68,6448.3,6436.11,6442.12
1756822320,6444.42,6456.67,6443.73,6450.57
1756822380,6438.42,6454.08,6436.59,6447.03
1756822440,6441.65,6461.04,6439.45,6448.44
1756822500,6453.64,6456.67,6439.57,6450.31
1756822560,6426.59,6445.58,6424.36,6434.72
1756822620,6451.53,6451.98,6446.24,6451.58
1756822680,6459.05,6463.61,6450.3,6454.48
1756822740,6463.01,6468.55,6460.61,6467.1
1756822800,6468.57,6478.1,6462.61,6462.87
1756822860,6475.52,6479.6,6463.18,6467.62
1756822920,6469.45,6473.52,6468.03,6473.51
1756822980,6464.04,6470.4,6462.73,6466.7
1756823040,6470.85,6472.27,6465.67,6467.64
1756823100,6454.41,6462.67,6441.11,6448.32
1756823160,6445.58,6456.15,6438.01,6445.79
1756823220,6445.45,6457.71,6432.22,6453.7
1756823280,6457.45,6468.69,6457.4,6465.37
1756823340,6452.08,6456.21,6419.0,6431.64
1756823400,6451.41,6461.84,6440.13,6443.02
1756823460,6460.16,6462.71,6445.05,6447.99
1756823520,6454.64,6455.35,6444.24,6450.15
1756823580,6463.87,6468.63,6461.12,6463.39
1756823640,6465.19,6481.63,6463.93,6479.3
1756823700,6463.57,6481.69,6463.24,6470.08
1756823760,6458.26,6465.89,6452.82,6462.71
1756823820,6466.0,6467.82,6460.38,6461.78
1756823880,6485.22,6485.48,6476.49,6481.05
1756823940,6482.9,6487.33,6470.15,6480.55
1756824000,6482.25,6489.66,6477.6,6477.62
1756824060,6478.28,6488.4,6473.62,6477.93
1756824120,6468.99,6470.68,6458.43,6468.25
1756824180,6484.57,6501.46,6484.56,6490.84
1756824240,6495.95,6496.61,6489.34,6490.05
1756824300,6484.36,6501.81,6481.42,6496.5
1756824360,6472.57,6491.82,6457.37,6483.27
1756824420,6445.3,6450.06,6435.55,6443.06
1756824480,6440.12,6449.8,6434.89,6442.57
1756824540,6428.32,6428.67,6426.99,6427.95
1756824600,6425.84,6432.31,6421.67,6427.18
1756824660,6434.89,6442.19,6423.18,6426.66
1756824720,6437.49,6445.61,6421.22,6423.96
1756824780,6438.28,6439.14,6428.27,6438.76
1756824840,6435.37,6444.89,6432.72,6440.55
1756824900,6438.32,6448.79,6412.91,6418.82
1756824960,6447.17,6448.04,6440.53,6447.31
1756825020,6453.62,6457.89,6448.82,6451.6
1756825080,6455.46,6466.83,6441.62,6463.83
1756825140,6437.51,6440.71,6429.61,6439.8
1756825200,6444.77,6448.45,6432.77,6443.82
1756825260,6447.63,6451.84,6435.64,6438.5
1756825320,6451.62,6459.71,6437.9,6448.62
1756825380,6450.76,6453.16,6438.39,6444.3
1756825440,6453.04,6459.22,6444.81,6445.34
1756825500,6454.24,6466.27,6453.39,6461.49
1756825560,6453.02,6461.98,6451.16,6461.19
1756825620,6462.49,6465.23,6459.27,6461.13
1756825680,6444.79,6460.51,6441.75,6450.54
1756825740,6438.42,6454.97,6435.76,6439.33
1756825800,6452.36,6455.88,6434.71,6442.76
1756825860,6433.59,6439.48,6429.12,6429.94
1756825920,6431.86,6441.14,6427.27,6436.42
1756825980,6437.16,6441.17,6432.65,6436.18
1756826040,6440.71,6450.6,6440.52,6443.73
1756826100,6446.01,6460.19,6435.8,6451.2
1756826160,6449.16,6452.9,6442.49,6443.83
1756826220,6446.89,6467.57,6444.85,6463.44
1756826280,6430.18,6430.74,6422.15,6427.07
1756826340,6433.8,6437.18,6433.29,6435.09
1756826400,6413.76,6423.61,6407.7,6414.2
1756826460,6410.42,6413.43,6406.74,6408.78
1756826520,6426.21,6434.25,6418.41,6421.01
1756826580,6417.52,6430.76,6412.29,6415.06
1756826640,6425.54,6426.01,6410.71,6424.07
1756826700,6445.17,6454.35,6442.14,6451.37
1756826760,6427.65,6435.13,6413.61,6427.12
1756826820,6438.15,6445.13,6435.41,6442.44
1756826880,6463.01,6463.42,6445.3,6455.57
1756826940,6472.91,6482.26,6468.75,6480.26
1756827000,6466.02,6475.81,6465.21,6466.48
1756827060,6474.11,6482.31,6471.47,6480.97
1756827120,6499.04,6500.79,6496.38,6496.47
1756827180,6503.48,6508.34,6488.23,6495.85
1756827240,6499.75,6505.56,6484.43,6485.25
1756827300,6484.37,6492.46,6483.0,6488.99
1756827360,6469.78,6471.97,6468.19,6468.71
1756827420,6478.04,6491.55,6466.43,6484.04
1756827480,6479.89,6485.77,6478.59,6484.23
1756827540,6486.48,6494.01,6480.56,6485.21
1756827600,6485.18,6489.65,6464.37,6472.44
1756827660,6491.77,6493.95,6490.99,6493.33
1756827720,6494.87,6498.66,6482.27,6487.02
1756827780,6484.95,6487.9,6478.38,6478.96
1756827840,6461.59,6470.18,6459.76,6461.64
1756827900,6455.17,6466.45,6451.35,6454.27
1756827960,6419.32,6426.59,6416.82,6424.18
1756828020,6416.03,6423.47,6415.43,6416.27
1756828080,6439.72,6447.07,6437.83,6444.46
1756828140,6425.25,6428.83,6422.98,6425.99
1756828200,6447.96,6460.74,6440.32,6453.23
1756828260,6432.13,6437.13,6420.15,6425.71
1756828320,6440.86,6448.03,6425.1,6438.3
1756828380,6447.8,6460.54,6441.48,6453.11
1756828440,6452.16,6466.24,6449.64,6462.11
1756828500,6449.58,6458.48,6438.42,6447.21
1756828560,6449.38,6452.29,6443.77,6451.23
1756828620,6443.22,6451.8,6442.69,6443.6
1756828680,6424.8,6432.21,6422.11,6425.01
1756828740,6439.8,6450.11,6439.75,6446.86
1756828800,6442.97,6443.04,6435.84,6437.21
1756891800,6448.24,6452.28,6448.03,6449.66
1756891860,6451.28,6453.52,6450.16,6450.86
1756891920,6453.85,6454.82,6449.34,6453.23
1756891980,6443.03,6444.89,6441.91,6442.37
1756892040,6442.89,6449.69,6437.25,6445.7
1756892100,6447.13,6448.07,6441.51,6444.98
1756892160,6443.74,6443.76,6440.66,6441.04
1756892220,6437.21,6441.03,6436.03,6440.42
1756892280,6432.96,6433.45,6429.2,6431.6
1756892340,6430.79,6434.0,6429.57,6430.62
1756892400,6433.86,6434.38,6433.25,6433.63
1756892460,6435.01,6436.64,6430.3,6435.75
1756892520,6441.0,6443.24,6436.99,6440.31
1756892580,6446.06,6446.67,6444.42,6446.28
1756892640,6449.05,6451.41,6446.44,6446.87
1756892700,6453.13,6453.75,6450.09,6452.65
1756892760,6459.33,6460.98,6457.95,6458.57
1756892820,6459.72,6465.04,6458.32,6464.56
1756892880,6455.87,6458.84,6453.8,6455.18
1756892940,6454.37,6456.82,6454.14,6455.5
1756893000,6456.75,6461.49,6452.75,6458.84
1756893060,6450.91,6454.61,6448.43,6451.2
1756893120,6445.76,6446.84,6445.74,6446.17
1756893180,6444.63,6448.27,6443.19,6446.75
1756893240,6445.87,6448.51,6442.55,6447.32
1756893300,6449.9,6453.98,6447.85,6453.9
1756893360,6452.66,6459.82,6451.51,6456.78
1756893420,6454.8,6455.0,6449.97,6452.15
1756893480,6454.21,6455.14,6453.81,6453.88
1756893540,6451.13,6452.48,6448.41,6452.42
1756893600,6449.71,6452.92,6449.27,6449.73
1756893660,6447.87,6450.97,6446.05,6450.18
1756893720,6446.46,6448.61,6443.96,6445.57
1756893780,6442.82,6444.95,6442.53,6443.66
1756893840,6441.35,6445.05,6435.91,6439.84
1756893900,6442.46,6445.17,6438.32,6443.29
1756893960,6449.5,6453.03,6448.91,6449.53
1756894020,6450.98,6451.64,6446.5,6448.09
1756894080,6452.36,6453.01,6449.21,6452.49
1756894140,6451.48,6457.61,6447.22,6454.43
1756894200,6454.5,6455.98,6450.46,6452.07
1756894260,6460.27,6460.39,6454.65,6459.26
1756894320,6459.95,6461.36,6457.13,6459.81
1756894380,6461.41,6464.12,6460.65,6461.21
1756894440,6462.66,6464.31,6461.38,6461.6
1756894500,6463.31,6464.68,6459.4,6461.6
1756894560,6466.62,6472.25,6463.27,6470.22
1756894620,6462.63,6463.74,6462.06,6462.41
1756894680,6458.82,6461.15,6457.33,6459.57
1756894740,6450.13,6452.93,6449.25,6449.43
1756894800,6442.55,6447.71,6440.63,6445.98
1756894860,6439.8,6441.12,6438.56,6440.14
1756894920,6442.13,6446.49,6439.5,6444.82
1756894980,6442.46,6443.32,6440.79,6443.04
1756895040,6442.97,6442.97,6441.6,6442.68
1756895100,6441.2,6442.23,6439.55,6441.07
1756895160,6447.26,6450.08,6445.48,6449.47
1756895220,6444.05,6446.05,6442.24,6443.82
1756895280,6449.86,6452.64,6446.81,6448.44
1756895340,6454.13,6456.28,6452.94,6454.86
1756895400,6454.42,6457.03,6448.37,6454.88
1756895460,6456.3,6461.3,6455.03,6459.32
1756895520,6450.3,6452.24,6449.27,6450.92
1756895580,6449.46,6451.36,6448.0,6448.12
1756895640,6440.51,6441.31,6436.0,6439.01
1756895700,6439.33,6439.99,6432.39,6435.71
1756895760,6434.83,6435.71,6433.33,6433.74
1756895820,6432.23,6438.41,6428.1,6432.55
1756895880,6435.16,6437.6,6431.76,6436.07
1756895940,6434.96,6435.79,6434.12,6434.43
1756896000,6431.04,6431.84,6424.84,6429.37
1756896060,6432.93,6436.44,6432.91,6433.25
1756896120,6436.13,6438.62,6434.24,6436.49
1756896180,6439.82,6440.34,6437.87,6437.9
1756896240,6444.04,6446.82,6441.4,6443.07
1756896300,6435.55,6436.04,6431.87,6432.51
1756896360,6434.57,6435.71,6434.38,6435.19
1756896420,6435.57,6436.77,6433.68,6434.46
1756896480,6434.25,6435.83,6433.63,6434.96
1756896540,6435.48,6440.24,6434.62,6439.22
1756896600,6435.63,6440.57,6435.38,6436.95
1756896660,6436.42,6438.32,6435.58,6437.74
1756896720,6439.14,6444.04,6435.91,6441.59
1756896780,6437.53,6439.63,6434.51,6436.39
1756896840,6437.97,6440.44,6434.17,6439.07
1756896900,6438.35,6439.91,6436.63,6437.06
1756896960,6435.27,6437.33,6432.55,6435.78
1756897020,6439.39,6443.99,6438.93,6443.48
1756897080,6434.17,6434.39,6433.41,6434.09
1756897140,6443.36,6444.21,6439.02,6439.6
1756897200,6441.4,6445.02,6440.46,6442.69
1756897260,6444.0,6446.87,6435.31,6441.7
1756897320,6450.17,6451.72,6446.07,6447.46
1756897380,6444.53,6447.18,6443.12,6445.15
1756897440,6448.26,6450.7,6447.07,6447.67
1756897500,6456.68,6458.54,6453.08,6456.12
1756897560,6456.19,6458.34,6455.02,6457.29
1756897620,6456.87,6458.16,6455.43,6457.62
1756897680,6453.81,6458.73,6453.08,6454.77
1756897740,6450.98,6452.85,6447.44,6448.43
1756897800,6453.67,6454.67,6450.92,6451.09
1756897860,6450.49,6452.8,6449.93,6451.72
1756897920,6452.08,6453.38,6450.1,6450.84
1756897980,6446.97,6448.05,6445.89,6447.54
1756898040,6453.79,6456.83,6452.34,6453.97
1756898100,6450.86,6455.35,6450.12,6453.0
1756898160,6449.28,6449.64,6447.39,6448.78
1756898220,6445.53,6449.51,6444.07,6446.41
1756898280,6442.88,6446.86,6440.02,6442.0
1756898340,6437.44,6438.2,6436.58,6436.67
1756898400,6447.02,6449.62,6446.67,6447.25
1756898460,6439.43,6440.66,6439.21,6439.59
1756898520,6441.34,6442.81,6441.15,6442.31
1756898580,6439.42,6442.23,6437.21,6438.89
1756898640,6436.72,6438.03,6435.37,6435.94
1756898700,6441.31,6443.29,6436.6,6441.87
1756898760,6443.14,6443.71,6439.51,6443.52
1756898820,6445.06,6446.25,6437.86,6441.04
1756898880,6446.19,6449.35,6445.13,6447.97
1756898940,6444.41,6446.61,6441.2,6445.08
1756899000,6441.73,6445.09,6439.39,6442.26
1756899060,6445.28,6447.3,6444.74,6446.3
1756899120,6446.55,6448.81,6442.88,6448.6
1756899180,6445.21,6447.86,6444.88,6445.7
1756899240,6440.15,6443.37,6438.55,6441.26
1756899300,6435.76,6437.97,6431.83,6433.71
1756899360,6437.42,6439.8,6433.52,6435.41
1756899420,6444.27,6445.54,6437.6,6440.51
1756899480,6439.71,6441.22,6435.65,6436.8
1756899540,6442.87,6447.82,6441.04,6447.1
1756899600,6447.54,6449.47,6443.74,6443.97
1756899660,6455.41,6457.71,6454.17,6455.48
1756899720,6457.62,6462.77,6454.63,6460.04
1756899780,6456.5,6460.91,6455.96,6457.71
1756899840,6456.09,6459.18,6454.8,6457.67
1756899900,6460.14,6460.41,6457.58,6459.14
1756899960,6457.85,6461.74,6456.89,6457.3
1756900020,6456.55,6458.72,6450.91,6454.54
1756900080,6457.41,6459.15,6453.51,6455.48
1756900140,6461.6,6463.56,6460.49,6461.35
1756900200,6462.75,6463.09,6460.77,6461.18
1756900260,6462.02,6462.63,6455.03,6458.54
1756900320,6458.36,6461.7,6457.24,6458.86
1756900380,6455.82,6457.75,6455.05,6455.96
1756900440,6447.41,6451.27,6446.75,6447.19
1756900500,6451.52,6455.33,6450.1,6453.33
1756900560,6458.94,6461.04,6456.3,6457.66
1756900620,6456.55,6459.18,6455.0,6457.15
1756900680,6448.37,6455.08,6447.99,6451.61
1756900740,6456.4,6459.32,6455.58,6457.85
1756900800,6460.87,6463.87,6457.43,6458.06
1756900860,6457.9,6461.64,6454.2,6460.12
1756900920,6459.36,6463.56,6454.84,6462.23
1756900980,6460.87,6465.07,6460.15,6464.87
1756901040,6456.84,6458.1,6455.2,6457.62
1756901100,6455.59,6457.29,6450.21,6453.55
1756901160,6454.6,6455.95,6452.33,6454.92
1756901220,6448.66,6453.58,6445.51,6449.87
1756901280,6450.97,6451.55,6449.23,6449.93
1756901340,6445.28,6445.45,6442.6,6445.06
1756901400,6438.03,6439.37,6437.03,6437.52
1756901460,6444.23,6447.45,6443.52,6446.88
1756901520,6443.6,6447.92,6441.85,6446.0
1756901580,6443.94,6446.78,6442.43,6443.72
1756901640,6445.29,6448.24,6443.98,6445.92
1756901700,6449.16,6452.74,6449.01,6451.99
1756901760,6453.65,6457.99,6452.38,6453.33
1756901820,6450.08,6451.87,6449.53,6451.36
