time,open,high,low,close
1756989900,23573.52,23615.41,23556.26,23557.58
1756990800,23563.03,23586.3,23531.01,23546.27
1756991700,23536.54,23580.32,23491.55,23534.11
1756992600,23549.9,23584.85,23515.97,23537.0
1756993500,23572.64,23591.8,23559.46,23565.53
1756994400,23593.04,23619.82,23584.51,23598.39
1756995300,23651.9,23664.28,23629.37,23646.62
1756996200,23627.65,23653.42,23618.08,23644.35
1756997100,23525.37,23541.94,23486.66,23497.87
1756998000,23479.27,23503.12,23472.77,23487.5
1756998900,23531.19,23543.69,23516.55,23528.57
1756999800,23554.7,23587.61,23522.13,23566.92
1757000700,23562.41,23580.18,23551.49,23558.11
1757001600,23588.24,23613.83,23584.8,23586.5
1757064600,23662.52,23672.51,23631.19,23660.48
1757065500,23702.88,23711.71,23662.43,23673.13
1757066400,23735.25,23752.32,23698.77,23719.26
1757067300,23697.3,23704.56,23637.67,23671.73
1757068200,23651.49,23678.44,23618.07,23650.54
1757069100,23617.0,23687.09,23606.71,23634.69
1757070000,23630.53,23713.99,23582.98,23674.75
1757070900,23641.06,23675.83,23599.6,23601.35
1757071800,23682.88,23723.16,23659.22,23722.59
1757072700,23684.23,23713.93,23670.11,23698.81
1757073600,23687.07,23688.86,23680.23,23688.26
1757074500,23595.53,23627.85,23578.06,23623.7
1757075400,23584.65,23597.52,23564.88,23570.62
1757076300,23610.66,23620.85,23574.47,23605.7
1757077200,23578.19,23589.1,23562.29,23582.61
1757078100,23630.01,23678.58,23601.97,23653.81
1757079000,23604.19,23630.02,23594.45,23597.77
1757079900,23658.84,23683.18,23638.1,23653.43
1757080800,23705.87,23736.09,23695.42,23731.24
1757081700,23642.83,23653.42,23612.89,23619.01
1757082600,23650.5,23679.58,23595.61,23622.59
1757083500,23600.16,23607.82,23573.28,23600.4
1757084400,23614.09,23644.75,23613.25,23616.72
1757085300,23593.83,23639.26,23574.13,23619.69
1757086200,23570.53,23614.9,23569.91,23587.4
1757087100,23664.37,23684.63,23628.57,23668.98
1757088000,23618.12,23644.47,23601.46,23615.03
1757323800,23684.6,23690.16,23661.84,23680.39
1757324700,23679.57,23680.23,23652.82,23653.7
1757325600,23701.15,23724.82,23692.7,23715.98
1757326500,23695.34,23719.32,23692.24,23692.63
1757327400,23715.16,23719.2,23707.63,23708.73
1757328300,23706.69,23715.38,23703.28,23704.52
1757329200,23679.46,23686.74,23667.07,23675.86
1757330100,23696.34,23732.16,23680.33,23693.72
1757331000,23642.21,23657.05,23641.98,23654.94
1757331900,23662.99,23675.37,23655.87,23665.87
1757332800,23676.49,23681.09,23644.69,23666.79
1757333700,23678.27,23695.47,23650.89,23679.22
1757334600,23678.13,23680.19,23661.48,23671.21
1757335500,23657.75,23709.65,23655.8,23688.26
1757336400,23659.93,23664.24,23655.82,23661.68
1757337300,23639.84,23648.37,23630.49,23633.04
1757338200,23652.88,23658.48,23626.34,23636.94
1757339100,23661.92,23667.74,23645.16,23648.76
1757340000,23694.77,23713.64,23671.3,23687.58
1757340900,23701.08,23731.4,23697.83,23708.45
1757341800,23689.53,23717.53,23669.04,23706.41
1757342700,23706.41,23710.75,23699.79,23706.48
1757343600,23707.84,23759.98,23689.61,23722.98
1757344500,23721.07,23742.61,23700.97,23728.02
1757345400,23702.25,23730.78,23691.96,23692.78
1757346300,23703.69,23714.56,23689.79,23704.99
1757347200,23757.93,23765.57,23744.01,23750.68
1757410200,23825.4,23835.5,23814.24,23822.09
1757411100,23816.97,23827.39,23813.59,23824.22
1757412000,23852.6,23870.13,23837.68,23858.48
1757412900,23857.5,23875.33,23843.53,23844.25
1757413800,23870.25,23884.2,23856.29,23858.09
1757414700,23854.75,23870.41,23850.52,23852.56
1757415600,23830.19,23854.43,23821.78,23827.49
1757416500,23840.81,23858.51,23822.64,23839.34
1757417400,23855.94,23860.71,23833.87,23838.98
1757418300,23832.59,23843.3,23821.25,23821.76
1757419200,23804.33,23821.32,23797.32,23816.45
1757420100,23824.18,23830.71,23808.76,23811.53
1757421000,23815.35,23815.42,23809.02,23814.89
1757421900,23833.78,23839.85,23822.41,23830.07
1757422800,23825.31,23833.12,23808.31,23813.08
1757423700,23830.47,23861.38,23828.67,23848.32
1757424600,23830.51,23855.18,23822.36,23842.27
1757425500,23825.18,23831.16,23820.09,23829.24
1757426400,23824.56,23828.72,23809.99,23821.23
1757427300,23822.13,23822.58,23800.05,23816.11
1757428200,23828.06,23829.01,23817.03,23823.01
1757429100,23840.04,23846.49,23824.57,23827.78
1757430000,23849.75,23869.63,23846.5,23866.44
1757430900,23867.52,23886.69,23848.11,23861.35
1757431800,23859.69,23880.34,23857.52,23864.45
1757432700,23819.45,23821.28,23810.92,23813.09
1757433600,23818.13,23822.19,23803.33,23812.95
1757496600,23828.7,23843.36,23819.43,23840.44
1757497500,23857.99,23877.2,23828.85,23843.85
1757498400,23840.42,23850.2,23821.05,23848.56
1757499300,23831.71,23844.33,23799.7,23812.84
1757500200,23805.11,23805.27,23784.26,23801.69
1757501100,23839.34,23848.61,23830.4,23844.76
1757502000,23851.44,23861.4,23836.99,23853.37
1757502900,23844.87,23862.51,23835.61,23836.85
1757503800,23824.93,23832.3,23816.8,23831.54
1757504700,23861.95,23881.83,23842.2,23842.62
1757505600,23835.84,23843.43,23814.28,23830.89
1757506500,23801.29,23806.75,23784.18,23793.64
1757507400,23801.3,23808.84,23785.45,23788.27
1757508300,23799.07,23801.84,23782.09,23795.03
1757509200,23832.31,23856.56,23797.02,23821.77
1757510100,23816.15,23818.26,23782.34,23803.4
1757511000,23839.25,23868.86,23835.95,23854.49
1757511900,23812.75,23817.23,23793.97,23812.38
1757512800,23821.23,23830.98,23803.9,23818.93
1757513700,23818.69,23829.6,23811.99,23821.87
1757514600,23824.64,23829.07,23804.53,23813.62
1757515500,23800.98,23801.2,23769.48,23783.63
1757516400,23759.4,23780.06,23746.65,23755.53
1757517300,23759.71,23760.87,23727.87,23747.76
1757518200,23759.4,23768.29,23744.84,23762.61
1757519100,23759.4,23779.13,23750.79,23775.92
1757520000,23782.15,23800.02,23767.35,23793.09
1757583000,23876.47,23879.13,23867.67,23876.34
1757583900,23870.82,23881.83,23867.86,23875.89
1757584800,23869.02,23878.25,23852.25,23854.28
1757585700,23878.51,23886.56,23872.81,23880.44
1757586600,23876.5,23885.75,23871.88,23876.44
1757587500,23873.1,23883.24,23872.2,23881.58
1757588400,23850.26,23871.75,23847.79,23863.07
1757589300,23872.7,23881.9,23871.34,23875.34
1757590200,23846.91,23851.83,23820.81,23828.53
1757591100,23846.13,23855.23,23839.39,23841.89
1757592000,23835.51,23863.07,23833.99,23847.06
1757592900,23848.96,23850.42,23845.12,23849.06
1757593800,23825.41,23825.98,23786.84,23792.26
1757594700,23824.62,23838.96,23821.49,23837.83
1757595600,23827.21,23833.96,23812.71,23829.65
1757596500,23848.86,23851.9,23831.1,23842.61
1757597400,23863.94,23882.54,23861.38,23875.82
1757598300,23867.15,23886.55,23855.16,23858.44
1757599200,23870.52,23889.01,23850.19,23866.99
1757600100,23872.55,23875.35,23841.55,23860.92
1757601000,23895.04,23906.89,23886.97,23887.28
1757601900,23924.85,23926.05,23898.98,23906.55
1757602800,23932.16,23941.36,23930.93,23939.2
1757603700,23929.16,23933.31,23918.62,23925.12
1757604600,23937.42,23956.46,23919.49,23930.28
1757605500,23972.58,23977.79,23967.18,23977.76
1757606400,23995.99,24022.9,23986.13,24015.55
1757669400,24032.74,24036.93,24016.44,24032.67
1757670300,24031.38,24049.22,24021.42,24025.42
1757671200,24056.76,24058.23,24030.57,24039.14
1757672100,24051.38,24067.61,24036.72,24050.16
1757673000,24065.4,24075.48,24054.94,24059.73
1757673900,24110.79,24114.47,24091.01,24096.65
1757674800,24077.8,24084.18,24056.58,24075.52
1757675700,24097.21,24099.58,24090.34,24093.77
1757676600,24063.16,24073.18,24058.33,24070.64
1757677500,24048.22,24051.02,24025.64,24038.33
1757678400,24041.47,24053.63,24030.33,24037.75
1757679300,24027.41,24050.23,23999.73,24018.8
1757680200,24020.61,24029.53,24013.78,24029.09
1757681100,24062.44,24063.01,24054.07,24060.48
1757682000,24052.59,24067.26,24036.46,24047.13
1757682900,24062.98,24086.39,24060.05,24073.02
1757683800,24033.36,24046.66,24010.94,24039.46
1757684700,24026.74,24052.45,24026.66,24041.91
1757685600,24026.8,24045.72,24023.04,24038.26
1757686500,24015.57,24016.4,24010.73,24013.67
1757687400,24006.89,24011.5,23987.38,23999.0
1757688300,24045.16,24067.48,24044.25,24058.26
1757689200,24068.43,24080.64,24061.09,24074.05
1757690100,24074.66,24075.2,24061.04,24069.58
1757691000,24109.75,24117.05,24105.38,24112.9
1757691900,24103.4,24108.85,24093.26,24094.74
1757692800,24118.4,24135.14,24113.51,24123.59
1757928600,24116.99,24117.04,24090.59,24107.85
1757929500,24118.5,24120.02,24107.24,24116.41
1757930400,24130.98,24145.02,24126.28,24137.63
1757931300,24110.9,24115.49,24093.14,24096.52
1757932200,24109.52,24131.98,24101.0,24114.67
1757933100,24086.05,24088.65,24085.2,24086.58
1757934000,24082.04,24092.03,24079.6,24089.89
1757934900,24072.17,24080.73,24065.79,24075.43
1757935800,24072.59,24105.27,24069.4,24085.18
1757936700,24106.15,24119.45,24092.02,24114.99
1757937600,24134.44,24142.94,24110.9,24113.07
1757938500,24106.83,24115.05,24092.86,24099.22
1757939400,24077.41,24103.34,24072.82,24097.25
1757940300,24111.18,24119.42,24097.81,24114.08
1757941200,24129.89,24138.05,24113.29,24115.92
1757942100,24123.58,24127.38,24107.21,24115.43
1757943000,24114.58,24137.09,24099.04,24119.44
1757943900,24116.66,24138.58,24107.54,24118.55
1757944800,24090.52,24124.4,24071.26,24075.86
1757945700,24079.79,24096.83,24079.1,24084.81
1757946600,24121.57,24144.03,24105.97,24133.92
1757947500,24161.24,24168.89,24135.05,24141.76
1757948400,24162.85,24165.6,24145.44,24151.24
1757949300,24189.11,24199.98,24176.95,24186.66
1757950200,24153.7,24156.97,24115.03,24147.52
1757951100,24142.99,24150.06,24118.21,24127.53
1757952000,24174.68,24197.14,24161.05,24190.45
1758015000,24299.32,24305.38,24287.85,24296.74
1758015900,24297.54,24311.06,24296.11,24302.72
1758016800,24281.31,24288.13,24279.48,24284.27
1758017700,24278.3,24281.31,24266.95,24272.48
1758018600,24304.12,24332.23,24302.68,24317.67
1758019500,24322.78,24350.08,24314.53,24330.87
1758020400,24304.14,24313.26,24301.59,24309.23
1758021300,24299.43,24301.47,24286.95,24291.89
1758022200,24319.26,24337.76,24309.0,24330.27
1758023100,24303.01,24307.43,24297.65,24299.63
1758024000,24316.53,24327.83,24288.4,24297.98
1758024900,24324.1,24326.68,24315.44,24317.83
1758025800,24306.24,24325.92,24300.14,24314.75
1758026700,24313.47,24314.9,24294.21,24306.59
1758027600,24299.2,24304.07,24289.78,24295.43
1758028500,24280.71,24297.98,24263.86,24272.34
1758029400,24273.8,24280.22,24262.55,24266.64
1758030300,24279.28,24290.96,24274.11,24284.39
1758031200,24272.1,24278.22,24264.48,24268.68
1758032100,24296.68,24300.75,24276.03,24287.46
1758033000,24285.41,24299.55,24268.16,24291.22
1758033900,24278.31,24284.13,24262.09,24262.11
1758034800,24249.95,24265.0,24244.94,24245.05
1758035700,24247.99,24253.52,24244.52,24247.15
1758036600,24246.15,24255.14,24239.53,24244.78
1758037500,24271.65,24283.14,24252.47,24276.62
1758038400,24284.36,24289.2,24283.22,24288.45
1758101400,24280.85,24302.31,24266.59,24283.12
1758102300,24313.01,24314.15,24303.38,24308.56
1758103200,24335.42,24372.59,24325.77,24354.27
1758104100,24343.95,24386.43,24337.8,24359.43
1758105000,24337.99,24356.37,24330.9,24349.68
1758105900,24318.3,24363.23,24298.94,24343.38
1758106800,24321.62,24326.2,24312.67,24316.2
1758107700,24305.94,24313.46,24299.13,24311.1
1758108600,24315.95,24339.74,24284.31,24325.87
1758109500,24324.56,24330.76,24299.65,24310.65
1758110400,24330.53,24395.98,24327.53,24364.03
1758111300,24283.39,24313.58,24273.28,24297.7
1758112200,24329.79,24351.99,24329.63,24341.28
1758113100,24343.95,24358.63,24334.79,24354.28
1758114000,24316.28,24374.11,24305.4,24365.08
1758114900,24275.51,24295.45,24271.29,24278.82
1758115800,24271.79,24291.43,24269.0,24288.29
1758116700,24246.9,24248.95,24199.2,24216.34
1758117600,24234.87,24257.15,24212.12,24224.58
1758118500,24274.99,24275.36,24243.23,24256.32
1758119400,24234.87,24247.34,24191.47,24207.1
1758120300,24261.2,24278.36,24256.62,24262.34
1758121200,24242.57,24273.26,24233.61,24269.54
1758122100,24281.6,24292.14,24261.13,24263.34
1758123000,24269.42,24280.73,24260.53,24271.1
1758123900,24282.25,24296.39,24274.08,24279.83
1758124800,24294.65,24305.25,24280.09,24282.69
1758187800,24275.15,24290.06,24250.23,24260.06
1758188700,24234.5,24241.91,24200.58,24210.48
1758189600,24216.7,24251.88,24213.86,24230.67
1758190500,24250.28,24255.49,24229.49,24247.48
1758191400,24231.39,24247.31,24185.59,24246.62
1758192300,24288.18,24294.25,24276.48,24280.38
1758193200,24320.66,24325.31,24295.53,24305.46
1758194100,24296.36,24326.88,24285.38,24302.33
1758195000,24302.5,24305.36,24285.51,24301.02
1758195900,24258.85,24297.55,24236.25,24271.12
1758196800,24255.94,24307.13,24231.58,24233.9
1758197700,24269.81,24304.61,24257.87,24264.65
1758198600,24294.52,24322.88,24279.81,24310.14
1758199500,24292.01,24301.93,24286.39,24290.49
1758200400,24353.5,24364.86,24347.3,24348.82
1758201300,24390.72,24431.41,24383.79,24413.38
1758202200,24443.24,24454.24,24440.38,24449.88
1758203100,24436.94,24440.56,24414.85,24418.98
1758204000,24462.41,24470.85,24440.48,24456.48
1758204900,24445.81,24501.81,24434.17,24465.82
1758205800,24374.34,24412.39,24369.85,24384.02
1758206700,24310.21,24360.24,24303.27,24352.87
1758207600,24327.68,24343.78,24308.93,24319.54
1758208500,24390.86,24419.62,24383.82,24406.12
1758209400,24388.09,24415.59,24376.6,24399.2
1758210300,24353.29,24361.73,24335.95,24341.28
1758211200,24313.5,24315.07,24279.01,24283.26
1758274200,24486.6,24492.28,24484.78,24489.65
1758275100,24495.63,24501.89,24490.06,24500.31
1758276000,24485.29,24494.56,24465.04,24474.26
1758276900,24459.13,24468.01,24444.15,24453.41
1758277800,24460.37,24478.64,24460.23,24468.24
1758278700,24461.37,24462.75,24455.72,24460.97
1758279600,24445.1,24448.92,24438.78,24445.29
1758280500,24455.8,24462.09,24443.51,24455.03
1758281400,24447.29,24468.32,24422.28,24432.77
1758282300,24483.6,24499.25,24472.97,24478.91
1758283200,24493.99,24508.53,24486.93,24490.67
1758284100,24489.7,24495.5,24480.7,24490.98
1758285000,24474.94,24490.55,24467.43,24480.05
1758285900,24477.59,24497.82,24460.92,24473.05
1758286800,24484.19,24494.29,24456.92,24460.04
1758287700,24499.75,24514.71,24490.02,24502.64
1758288600,24525.6,24548.27,24519.6,24544.19
1758289500,24544.99,24548.43,24539.34,24544.01
1758290400,24528.53,24539.34,24528.0,24533.37
1758291300,24503.37,24511.26,24486.54,24506.43
1758292200,24511.26,24518.33,24500.22,24511.0
1758293100,24484.65,24511.66,24462.54,24464.54
1758294000,24455.61,24463.5,24440.09,24461.12
1758294900,24450.93,24454.79,24431.28,24440.47
1758295800,24478.47,24480.86,24456.55,24467.34
1758296700,24440.11,24454.75,24437.42,24447.8
1758297600,24454.33,24468.29,24451.31,24461.39
1758533400,24898.27,24916.27,24891.82,24900.06
1758534300,24865.07,24880.29,24859.5,24876.01
1758535200,24847.79,24870.3,24840.58,24855.14
1758536100,24825.94,24847.61,24793.12,24818.29
1758537000,24836.3,24858.71,24811.88,24816.67
1758537900,24825.7,24828.57,24811.52,24811.75
1758538800,24823.32,24833.93,24787.86,24800.06
1758539700,24848.53,24873.96,24842.61,24861.95
1758540600,24830.72,24851.43,24821.36,24823.99
1758541500,24840.53,24849.92,24828.45,24844.38
1758542400,24848.21,24862.9,24834.84,24844.13
1758543300,24863.44,24887.96,24863.43,24875.95
1758544200,24843.27,24844.59,24817.46,24829.99
1758545100,24812.5,24834.42,24792.4,24829.72
1758546000,24819.13,24829.48,24795.57,24802.35
1758546900,24854.7,24880.8,24848.44,24872.56
1758547800,24863.58,24887.18,24859.6,24864.92
1758548700,24905.33,24933.44,24884.21,24890.44
1758549600,24914.31,24933.97,24896.08,24915.72
1758550500,24933.28,24939.04,24915.0,24930.07
1758551400,24963.32,25007.67,24950.75,24985.17
1758552300,24958.15,24994.35,24944.42,24973.9
1758553200,24987.0,25000.9,24959.33,24983.36
1758554100,24954.48,24992.05,24953.83,24968.06
1758555000,24924.4,24925.47,24914.72,24915.91
1758555900,24922.84,24934.04,24880.67,24911.07
1758556800,24973.32,25006.88,24948.59,24984.59
1758619800,25003.7,25029.64,24992.23,25007.73
1758620700,25035.53,25052.44,25012.5,25024.17
1758621600,25022.74,25025.85,25013.67,25014.66
1758622500,25037.06,25040.88,25026.61,25036.32
1758623400,25020.79,25044.08,25018.15,25036.87
1758624300,25018.97,25032.35,24999.6,25023.8
1758625200,25024.3,25046.58,25017.49,25020.14
1758626100,25046.75,25069.4,25019.97,25037.25
1758627000,25050.95,25064.78,25032.65,25041.64
1758627900,25047.87,25077.48,25022.49,25055.9
1758628800,25050.95,25064.25,25033.53,25037.83
1758629700,25050.95,25060.46,25049.27,25056.05
1758630600,25003.09,25005.81,24964.89,24987.01
1758631500,25029.74,25051.87,25011.99,25032.66
1758632400,25011.53,25038.71,25006.39,25032.59
1758633300,24991.24,24998.52,24963.97,24992.5
1758634200,24962.5,24989.54,24944.59,24968.31
1758635100,24949.76,24965.21,24935.23,24954.31
1758636000,24946.07,24990.37,24931.77,24965.18
1758636900,24956.09,24985.55,24939.27,24950.41
1758637800,24952.58,24960.81,24921.7,24949.89
1758638700,24937.55,24950.79,24927.22,24946.67
1758639600,24946.59,24985.17,24931.92,24976.38
1758640500,24961.31,25012.42,24955.0,24990.03
1758641400,24987.76,25004.76,24986.41,25001.13
1758642300,24976.78,24990.68,24930.36,24954.31
1758643200,24935.6,24944.36,24930.81,24942.43
1758706200,24862.2,24872.14,24828.51,24846.94
1758707100,24878.91,24900.87,24863.51,24882.26
1758708000,24841.18,24851.71,24818.33,24830.11
1758708900,24802.85,24851.38,24784.94,24802.75
1758709800,24769.09,24785.38,24761.22,24762.13
1758710700,24818.12,24845.64,24802.08,24815.97
1758711600,24807.2,24813.6,24786.38,24795.77
1758712500,24838.6,24849.95,24832.05,24845.96
1758713400,24825.99,24832.09,24806.43,24823.7
1758714300,24822.68,24840.61,24817.72,24821.21
1758715200,24780.62,24782.73,24771.78,24780.42
1758716100,24769.66,24775.23,24759.89,24770.38
1758717000,24812.03,24818.13,24790.46,24795.64
1758717900,24790.56,24810.59,24789.59,24790.45
1758718800,24800.23,24828.21,24768.91,24820.15
1758719700,24766.85,24789.31,24751.93,24772.82
1758720600,24774.46,24789.91,24759.54,24771.6
1758721500,24799.94,24812.7,24767.51,24785.8
1758722400,24827.9,24834.12,24824.57,24826.43
1758723300,24839.74,24851.25,24821.86,24840.56
1758724200,24812.08,24852.19,24780.54,24801.0
1758725100,24882.59,24893.51,24879.52,24880.73
1758726000,24894.35,24897.55,24880.52,24884.41
1758726900,24856.69,24879.27,24841.53,24869.33
1758727800,24849.44,24856.53,24834.34,24846.08
1758728700,24861.3,24892.41,24856.51,24875.07
1758729600,24814.29,24820.46,24806.22,24817.59
1758792600,24749.23,24769.4,24717.35,24723.13
1758793500,24694.99,24695.12,24671.15,24682.88
1758794400,24769.0,24791.47,24767.0,24772.74
1758795300,24693.75,24720.07,24660.52,24681.24
1758796200,24727.65,24744.99,24703.83,24708.64
1758797100,24626.28,24643.73,24582.56,24614.59
1758798000,24729.44,24746.36,24700.64,24718.33
1758798900,24753.15,24775.79,24723.37,24753.56
1758799800,24802.77,24819.96,24792.62,24799.79
1758800700,24829.55,24891.05,24821.56,24850.2
1758801600,24829.55,24904.1,24815.73,24841.41
1758802500,24829.55,24839.06,24798.03,24819.93
1758803400,24784.96,24789.17,24780.54,24786.68
1758804300,24699.09,24708.17,24643.06,24678.61
1758805200,24694.14,24708.79,24651.05,24701.86
1758806100,24725.13,24730.65,24698.02,24711.34
1758807000,24666.41,24676.76,24652.81,24663.21
1758807900,24761.0,24814.89,24746.56,24788.85
1758808800,24779.01,24797.44,24750.94,24780.26
1758809700,24780.55,24787.18,24737.17,24748.52
1758810600,24757.21,24777.65,24740.61,24755.82
1758811500,24750.81,24760.04,24737.14,24747.84
1758812400,24811.3,24840.38,24791.25,24827.11
1758813300,24775.89,24781.9,24732.74,24744.02
1758814200,24678.4,24694.55,24642.14,24666.91
1758815100,24637.39,24650.96,24592.54,24595.38
1758816000,24688.86,24702.49,24678.99,24685.48
1758879000,24619.49,24629.32,24617.95,24623.92
1758879900,24613.14,24622.07,24584.17,24609.33
1758880800,24609.52,24619.64,24583.74,24613.94
1758881700,24635.84,24637.11,24629.94,24630.77
1758882600,24602.99,24604.8,24550.8,24585.29
1758883500,24618.81,24646.34,24614.64,24644.99
1758884400,24681.75,24686.06,24657.56,24681.37
1758885300,24694.1,24708.21,24692.32,24695.05
1758886200,24675.97,24681.47,24655.22,24656.37
1758887100,24673.53,24681.55,24665.69,24670.0
1758888000,24675.52,24681.17,24657.55,24666.42
1758888900,24698.68,24703.98,24697.54,24699.17
1758889800,24638.09,24650.12,24624.81,24631.82
1758890700,24665.1,24674.36,24646.69,24671.0
1758891600,24716.68,24735.4,24712.75,24725.32
1758892500,24672.78,24693.04,24657.86,24682.97
1758893400,24624.46,24632.17,24588.62,24609.8
1758894300,24618.93,24632.95,24605.0,24629.45
1758895200,24612.01,24616.55,24592.75,24604.84
1758896100,24617.03,24629.07,24602.21,24628.49
1758897000,24597.42,24600.57,24584.19,24588.7
1758897900,24612.18,24624.7,24595.77,24606.7
1758898800,24661.18,24681.49,24653.91,24665.21
1758899700,24686.68,24705.7,24672.15,24701.81
1758900600,24703.17,24726.77,24697.39,24708.03
1758901500,24719.2,24729.9,24704.53,24705.86
1758902400,24708.3,24723.22,24692.84,24711.42
1759138200,24748.77,24752.52,24742.16,24749.24
1759139100,24754.92,24774.66,24753.93,24761.16
1759140000,24758.94,24782.72,24735.48,24746.13
1759140900,24760.7,24780.11,24758.98,24778.73
1759141800,24752.04,24777.05,24740.15,24760.66
1759142700,24748.46,24780.39,24742.05,24756.91
1759143600,24699.65,24706.61,24685.22,24701.42
1759144500,24704.41,24709.15,24693.07,24709.03
1759145400,24698.62,24721.54,24684.39,24687.9
1759146300,24718.4,24732.48,24715.63,24726.17
1759147200,24712.15,24720.85,24701.95,24717.78
1759148100,24737.5,24742.1,24725.39,24729.97
1759149000,24722.18,24733.3,24703.0,24731.44
1759149900,24761.7,24767.81,24750.11,24765.81
1759150800,24731.77,24764.81,24718.24,24752.73
1759151700,24698.62,24718.35,24692.13,24710.88
1759152600,24698.62,24717.15,24698.48,24699.97
1759153500,24732.23,24735.96,24722.36,24731.49
1759154400,24758.95,24779.92,24756.96,24767.66
1759155300,24750.67,24787.3,24743.01,24774.58
1759156200,24774.68,24785.06,24769.81,24783.47
1759157100,24756.31,24785.02,24735.99,24771.21
1759158000,24784.77,24802.97,24778.06,24792.52
1759158900,24804.48,24820.74,24793.1,24803.7
1759159800,24836.39,24846.33,24799.11,24826.21
1759160700,24848.25,24866.37,24838.99,24860.33
1759161600,24793.43,24797.8,24776.66,24788.32
1759224600,24826.63,24836.39,24825.36,24829.05
1759225500,24822.77,24833.44,24818.42,24831.52
1759226400,24825.95,24836.98,24816.18,24822.11
1759227300,24857.92,24875.28,24842.2,24845.24
1759228200,24912.19,24914.65,24908.88,24913.13
1759229100,24923.32,24927.34,24895.23,24917.22
1759230000,24901.94,24911.26,24897.47,24899.25
1759230900,24903.08,24916.38,24899.79,24906.8
1759231800,24897.54,24914.99,24891.64,24905.12
1759232700,24884.87,24887.82,24868.83,24882.53
1759233600,24876.75,24893.43,24868.69,24869.72
1759234500,24831.2,24833.3,24820.24,24825.74
1759235400,24859.17,24867.33,24853.65,24857.52
1759236300,24853.19,24853.24,24829.63,24844.69
1759237200,24848.93,24864.48,24840.76,24842.96
1759238100,24864.9,24883.26,24847.08,24869.09
1759239000,24875.24,24880.29,24862.91,24865.31
1759239900,24900.1,24907.62,24893.87,24900.0
1759240800,24932.88,24942.83,24930.85,24941.56
