time,open,high,low,close
1756810680,23533.62,23577.12,23483.35,23521.88
1756810800,23494.97,23520.61,23446.14,23463.42
1756810920,23561.31,23682.76,23527.24,23611.02
1756811040,23575.91,23586.04,23569.75,23581.91
1756811160,23578.64,23636.93,23528.4,23615.21
1756811280,23536.53,23579.93,23455.73,23553.46
1756811400,23435.68,23441.2,23397.1,23437.0
1756811520,23414.68,23439.19,23400.57,23417.4
1756811640,23374.18,23389.28,23364.13,23370.41
1756811760,23322.52,23360.21,23313.29,23338.9
1756811880,23348.53,23368.82,23304.1,23326.96
1756812000,23324.03,23360.82,23321.35,23329.37
1756812120,23313.47,23347.1,23293.37,23317.08
1756812240,23332.17,23336.59,23314.16,23325.74
1756812360,23410.82,23448.65,23340.66,23366.71
1756812480,23332.25,23370.42,23301.03,23360.74
1756812600,23355.21,23402.25,23332.3,23346.68
1756812720,23426.02,23502.18,23392.67,23470.77
1756812840,23566.82,23584.47,23501.66,23534.52
1756812960,23565.78,23574.17,23524.2,23535.62
1756813080,23578.75,23581.1,23529.88,23575.36
1756813200,23540.65,23572.63,23498.74,23523.49
1756813320,23577.91,23601.14,23577.07,23579.25
1756813440,23558.08,23567.19,23554.38,23555.23
1756813560,23608.28,23627.56,23588.65,23623.62
1756813680,23544.67,23545.45,23531.75,23537.47
1756813800,23534.2,23564.63,23505.95,23553.56
1756813920,23511.4,23553.98,23473.35,23528.22
1756814040,23458.94,23527.62,23420.31,23495.78
1756814160,23490.4,23536.91,23478.41,23513.67
1756814280,23445.9,23456.99,23425.66,23436.38
1756814400,23453.17,23491.48,23398.7,23467.36
1756814520,23408.87,23412.53,23350.98,23354.24
1756814640,23406.32,23433.42,23373.37,23384.48
1756814760,23440.74,23481.52,23400.09,23453.63
1756814880,23433.2,23467.11,23416.31,23439.08
1756815000,23400.87,23461.48,23346.63,23447.15
1756815120,23392.21,23397.35,23343.16,23383.25
1756815240,23358.54,23418.85,23349.99,23357.93
1756815360,23441.97,23495.59,23390.0,23466.22
1756815480,23372.42,23387.2,23344.55,23377.21
1756815600,23287.6,23294.35,23266.97,23272.31
1756815720,23281.92,23313.46,23226.68,23274.86
1756815840,23337.96,23363.39,23309.71,23337.25
1756815960,23379.72,23401.99,23339.45,23394.2
1756816080,23417.08,23426.38,23359.31,23424.1
1756816200,23417.85,23469.83,23394.91,23455.37
1756816320,23436.49,23442.54,23404.16,23425.74
1756816440,23411.03,23461.65,23387.54,23413.32
1756816560,23406.89,23410.04,23379.59,23385.82
1756816680,23369.23,23402.8,23325.56,23372.27
1756816800,23336.86,23415.4,23331.02,23378.77
1756816920,23272.52,23297.31,23207.04,23255.99
1756817040,23255.16,23298.49,23205.54,23246.58
1756817160,23242.32,23316.72,23196.91,23210.07
1756817280,23228.06,23241.27,23104.13,23154.63
1756817400,23274.79,23309.53,23266.19,23291.99
1756817520,23361.67,23364.08,23312.09,23338.47
1756817640,23321.75,23338.07,23303.55,23308.5
1756817760,23277.86,23319.67,23260.56,23260.93
1756817880,23413.35,23422.08,23375.46,23409.26
1756818000,23417.61,23424.23,23353.62,23405.84
1756818120,23377.87,23407.04,23317.04,23383.49
1756818240,23338.34,23345.01,23322.06,23331.91
1756818360,23315.79,23321.64,23295.31,23309.97
1756818480,23291.99,23355.69,23276.16,23312.76
1756818600,23377.6,23449.62,23343.15,23411.26
1756818720,23361.2,23370.99,23341.6,23355.65
1756818840,23341.38,23379.18,23332.64,23337.65
1756818960,23312.36,23381.53,23305.13,23337.42
1756819080,23307.08,23365.79,23252.06,23277.31
1756819200,23262.58,23286.61,23219.37,23242.21
1756819320,23229.56,23230.81,23203.69,23215.92
1756819440,23325.14,23348.45,23272.18,23291.87
1756819560,23368.42,23369.98,23324.75,23367.82
1756819680,23414.68,23438.19,23406.63,23413.1
1756819800,23407.3,23452.55,23396.67,23402.06
1756819920,23418.35,23428.87,23407.37,23423.02
1756820040,23466.16,23477.09,23433.69,23459.47
1756820160,23505.19,23516.42,23447.87,23468.36
1756820280,23547.62,23596.26,23516.02,23567.95
1756820400,23518.17,23539.77,23446.19,23480.06
1756820520,23446.68,23503.69,23423.56,23464.09
1756820640,23484.51,23532.56,23467.51,23527.58
1756820760,23429.77,23486.47,23403.56,23431.93
1756820880,23435.47,23465.94,23375.42,23395.58
1756821000,23368.77,23396.55,23364.59,23383.28
1756821120,23269.2,23294.1,23245.13,23255.32
1756821240,23263.63,23276.09,23230.87,23241.42
1756821360,23233.89,23267.46,23194.5,23214.2
1756821480,23224.55,23244.47,23193.89,23198.06
1756821600,23250.22,23259.34,23132.18,23170.29
1756821720,23333.56,23391.93,23313.48,23346.05
1756821840,23348.57,23374.81,23341.24,23373.21
1756821960,23395.15,23474.2,23383.16,23434.75
1756822080,23501.62,23559.49,23491.62,23501.6
1756822200,23437.59,23466.83,23419.94,23455.36
1756822320,23426.42,23470.46,23398.12,23461.43
1756822440,23415.57,23426.44,23395.24,23423.81
1756822560,23320.49,23375.52,23265.97,23326.52
1756822680,23248.98,23265.33,23208.86,23229.94
1756822800,23248.15,23274.5,23228.42,23273.61
1756822920,23279.53,23315.7,23277.54,23292.98
1756823040,23365.22,23425.18,23354.99,23376.74
1756823160,23341.18,23361.52,23286.9,23332.56
1756823280,23386.13,23435.93,23331.88,23338.99
1756823400,23363.0,23389.69,23304.34,23361.11
1756823520,23318.83,23369.39,23286.15,23293.27
1756823640,23334.83,23353.97,23306.97,23350.6
1756823760,23284.47,23290.05,23268.78,23277.09
1756823880,23188.21,23191.71,23119.37,23161.03
1756824000,23197.75,23208.77,23121.45,23148.62
1756824120,23140.59,23202.51,23129.2,23152.05
1756824240,23157.52,23169.98,23150.98,23161.85
1756824360,23167.43,23212.58,23164.74,23176.54
1756824480,23178.36,23188.67,23175.86,23188.63
1756824600,23206.61,23235.79,23200.91,23225.25
1756824720,23158.1,23164.7,23051.43,23130.44
1756824840,23140.71,23147.16,23091.94,23124.26
1756824960,23118.87,23119.19,23020.92,23045.67
1756825080,23127.02,23204.51,23098.32,23152.99
1756825200,23148.65,23182.68,23121.2,23182.01
1756825320,23181.84,23253.26,23178.28,23180.33
1756825440,23168.07,23197.79,23157.03,23164.62
1756825560,23154.22,23162.8,23132.94,23161.22
1756825680,23233.86,23252.07,23166.04,23202.6
1756825800,23277.23,23312.4,23251.86,23276.44
1756825920,23242.47,23307.65,23226.38,23284.02
1756826040,23183.88,23209.3,23182.68,23200.27
1756826160,23154.49,23212.89,23097.56,23131.49
1756826280,23114.46,23160.29,23087.04,23138.8
1756826400,23206.42,23306.79,23185.58,23220.24
1756826520,23238.96,23289.88,23225.33,23273.75
1756826640,23278.37,23293.1,23235.77,23241.96
1756826760,23225.8,23229.28,23137.92,23209.8
1756826880,23234.65,23256.19,23204.58,23217.52
1756827000,23228.99,23235.03,23167.31,23232.49
1756827120,23226.96,23235.58,23165.34,23186.75
1756827240,23254.93,23260.24,23236.52,23238.06
1756827360,23339.45,23382.77,23334.93,23358.12
1756827480,23282.25,23285.34,23220.7,23241.87
1756827600,23270.97,23278.29,23231.15,23249.12
1756827720,23205.17,23219.31,23156.64,23186.42
1756827840,23252.37,23268.14,23203.6,23217.55
1756827960,23242.15,23252.79,23190.44,23218.96
1756828080,23271.37,23310.77,23236.18,23287.83
1756828200,23303.4,23349.58,23266.25,23296.19
1756828320,23305.26,23309.44,23243.59,23256.24
1756828440,23376.81,23384.84,23356.55,23360.54
1756828560,23455.56,23498.58,23439.08,23466.37
1756828680,23462.97,23471.86,23429.16,23441.19
1756828800,23419.41,23482.44,23418.34,23448.15
1756891800,23382.9,23406.48,23381.65,23391.18
1756891920,23400.65,23413.75,23394.16,23398.19
1756892040,23415.74,23421.4,23389.38,23412.07
1756892160,23352.62,23363.46,23346.06,23348.72
1756892280,23351.84,23391.54,23318.9,23368.27
1756892400,23376.69,23382.17,23343.89,23364.16
1756892520,23357.0,23357.12,23339.03,23341.21
1756892640,23318.96,23341.26,23312.08,23337.69
1756892760,23294.26,23297.11,23272.29,23286.32
1756892880,23281.74,23300.46,23274.6,23280.75
1756893000,23299.78,23302.81,23296.2,23298.46
1756893120,23306.66,23316.14,23279.14,23310.99
1756893240,23341.78,23354.87,23318.33,23337.74
1756893360,23371.48,23375.05,23361.87,23372.74
1756893480,23389.05,23402.87,23373.86,23376.33
1756893600,23413.09,23416.7,23395.33,23410.24
1756893720,23449.42,23459.05,23441.39,23444.99
1756893840,23451.89,23482.91,23443.71,23480.16
1756893960,23429.58,23446.94,23417.48,23425.52
1756894080,23421.0,23435.3,23419.68,23427.58
1756894200,23435.07,23462.73,23411.72,23447.25
1756894320,23401.13,23422.75,23386.68,23402.83
1756894440,23371.28,23377.56,23371.17,23373.67
1756894560,23364.85,23386.11,23356.46,23377.21
1756894680,23372.31,23387.71,23352.89,23380.75
1756894800,23395.98,23419.82,23384.03,23419.36
1756894920,23412.3,23454.13,23405.62,23436.36
1756895040,23424.98,23426.19,23396.8,23409.52
1756895160,23421.73,23427.15,23419.4,23419.82
1756895280,23403.95,23411.86,23388.06,23411.47
1756895400,23395.84,23414.59,23393.31,23395.98
1756895520,23385.33,23403.4,23374.67,23398.78
1756895640,23377.27,23389.86,23362.66,23372.12
1756895760,23356.25,23368.66,23354.52,23361.12
1756895880,23347.88,23369.48,23316.1,23339.04
1756896000,23354.51,23370.33,23330.38,23359.4
1756896120,23395.82,23416.46,23392.41,23396.03
1756896240,23404.7,23408.5,23378.54,23387.82
1756896360,23412.93,23416.71,23394.56,23413.7
1756896480,23407.98,23443.82,23383.1,23425.23
1756896600,23425.81,23434.5,23402.24,23411.66
1756896720,23459.73,23460.42,23426.9,23453.82
1756896840,23458.05,23466.26,23441.58,23457.27
1756896960,23466.78,23482.58,23462.34,23465.6
1756897080,23474.27,23483.9,23466.83,23468.09
1756897200,23478.29,23486.3,23455.43,23468.3
1756897320,23497.79,23530.7,23478.26,23518.82
1756897440,23474.73,23481.22,23471.39,23473.41
1756897560,23452.71,23466.27,23443.98,23457.03
1756897680,23402.15,23418.49,23397.03,23398.05
1756897800,23358.09,23388.22,23346.86,23378.1
1756897920,23342.23,23349.93,23335.01,23344.23
1756898040,23356.03,23381.49,23340.72,23371.74
1756898160,23358.17,23363.18,23348.42,23361.56
1756898280,23361.33,23361.34,23353.38,23359.67
1756898400,23351.21,23357.23,23341.6,23350.5
1756898520,23386.82,23403.26,23376.43,23399.7
1756898640,23368.31,23379.95,23357.71,23366.93
1756898760,23402.41,23418.63,23384.59,23394.11
1756898880,23427.55,23440.07,23420.62,23431.79
1756899000,23429.45,23444.7,23394.13,23432.15
1756899120,23440.6,23469.83,23433.2,23458.26
1756899240,23405.79,23417.12,23399.77,23409.41
1756899360,23401.12,23412.18,23392.56,23393.29
1756899480,23349.05,23353.72,23322.73,23340.26
1756899600,23342.34,23346.22,23301.82,23321.2
1756899720,23316.3,23321.42,23307.51,23309.9
1756899840,23301.3,23337.42,23277.2,23303.17
1756899960,23318.64,23332.87,23298.77,23323.95
1756900080,23317.64,23322.5,23312.77,23314.58
1756900200,23295.01,23299.65,23258.76,23285.21
1756900320,23306.19,23326.72,23306.09,23308.1
1756900440,23325.1,23339.66,23314.05,23327.18
1756900560,23346.87,23349.88,23335.45,23335.64
1756900680,23371.72,23387.94,23356.27,23366.01
1756900800,23322.32,23325.19,23300.83,23304.61
1756900920,23316.84,23323.49,23315.72,23320.45
1756901040,23322.89,23329.84,23311.8,23316.36
1756901160,23315.34,23324.56,23311.75,23319.49
1756901280,23322.76,23350.53,23317.73,23344.6
1756901400,23323.85,23352.69,23322.34,23331.55
1756901520,23328.66,23339.73,23323.77,23336.38
1756901640,23344.75,23373.36,23325.88,23359.01
1756901760,23335.51,23347.8,23317.92,23328.9
1756901880,23338.32,23352.72,23316.14,23344.72
1756902000,23340.72,23349.86,23330.71,23333.18
1756902120,23322.98,23334.98,23307.05,23325.96
1756902240,23347.24,23374.08,23344.52,23371.11
1756902360,23316.97,23318.21,23312.49,23316.47
1756902480,23370.79,23375.75,23345.45,23348.88
1756902600,23359.59,23380.69,23354.08,23367.1
1756902720,23374.95,23391.71,23324.22,23361.51
1756902840,23411.19,23420.21,23387.27,23395.34
1756902960,23378.46,23393.93,23370.23,23382.1
1756903080,23400.44,23414.68,23393.5,23396.99
1756903200,23449.83,23460.68,23428.8,23446.54
1756903320,23447.15,23459.72,23440.3,23453.55
1756903440,23451.35,23458.84,23442.9,23455.71
1756903560,23433.69,23462.42,23429.41,23439.3
1756903680,23417.37,23428.26,23396.67,23402.45
1756903800,23433.27,23439.07,23417.18,23418.21
1756903920,23414.9,23428.4,23411.66,23422.09
1756904040,23424.36,23431.97,23412.84,23417.13
1756904160,23394.73,23401.09,23388.44,23398.06
1756904280,23434.81,23452.52,23426.29,23435.84
1756904400,23417.9,23444.1,23413.56,23430.35
1756904520,23408.85,23410.94,23397.84,23405.92
1756904640,23387.18,23410.4,23378.62,23392.3
1756904760,23371.89,23395.15,23355.19,23366.79
1756904880,23340.32,23344.77,23335.3,23335.82
1756905000,23396.47,23411.65,23394.46,23397.82
1756905120,23352.36,23359.53,23351.06,23353.31
1756905240,23363.74,23372.32,23362.62,23369.4
1756905360,23352.7,23369.11,23339.82,23349.64
1756905480,23337.17,23344.81,23329.28,23332.63
1756905600,23364.16,23375.76,23336.69,23367.44
1756905720,23375.04,23378.38,23353.86,23377.28
1756905840,23386.46,23393.43,23344.42,23362.98
1756905960,23393.3,23411.75,23387.11,23403.68
1756906080,23383.07,23395.94,23364.36,23386.97
1756906200,23367.64,23387.27,23353.98,23370.76
1756906320,23388.56,23400.4,23385.45,23394.51
1756906440,23396.21,23409.4,23374.77,23408.19
1756906560,23388.56,23404.05,23386.64,23391.42
1756906680,23359.24,23378.05,23349.87,23365.69
1756906800,23333.8,23346.7,23310.88,23321.82
1756906920,23343.71,23357.6,23320.95,23331.95
1756907040,23383.94,23391.31,23344.95,23361.95
1756907160,23357.48,23366.32,23333.77,23340.49
1756907280,23376.15,23405.04,23365.44,23400.85
1756907400,23403.64,23414.88,23381.41,23382.79
1756907520,23449.78,23463.23,23442.52,23450.2
1756907640,23462.88,23492.96,23445.43,23477.0
1756907760,23456.54,23482.32,23453.37,23463.61
1756907880,23454.36,23472.39,23446.84,23463.6
1756908000,23478.21,23479.79,23463.24,23472.37
1756908120,23465.06,23487.75,23459.43,23461.84
1756908240,23457.63,23470.35,23424.75,23445.91
1756908360,23462.9,23473.03,23440.09,23451.62
1756908480,23487.57,23499.02,23481.05,23486.08
1756908600,23494.5,23496.45,23482.89,23485.31
1756908720,23490.4,23493.99,23449.61,23470.11
1756908840,23469.25,23488.78,23462.7,23472.17
1756908960,23454.61,23465.9,23450.16,23455.43
1756909080,23405.7,23428.24,23401.85,23404.47
1756909200,23429.9,23452.17,23421.66,23440.48
1756909320,23473.47,23485.74,23458.03,23465.99
1756909440,23459.7,23475.06,23450.64,23463.19
1756909560,23412.14,23451.32,23409.96,23431.1
1756909680,23459.26,23476.27,23454.43,23467.71
1756909800,23485.56,23503.04,23465.49,23469.13
1756909920,23468.41,23490.24,23446.82,23481.37
1756910040,23477.14,23501.66,23450.73,23493.87
1756910160,23486.17,23510.7,23481.95,23509.5
1756910280,23462.82,23470.17,23453.25,23467.39
1756910400,23455.77,23465.69,23424.33,23443.81
1756910520,23450.15,23458.06,23436.89,23452.06
1756910640,23415.71,23444.42,23397.28,23422.77
1756910760,23429.37,23432.76,23419.22,23423.28
1756910880,23396.35,23397.33,23380.69,23395.11
1756911000,23354.22,23362.05,23348.41,23351.25
1756911120,23390.67,23409.45,23386.49,23406.12
1756911240,23387.19,23412.38,23376.98,23401.19
1756911360,23389.38,23405.94,23380.56,23388.09
1756911480,23397.45,23414.66,23389.8,23401.15
1756911600,23420.26,23441.15,23419.36,23436.79
1756911720,23446.64,23471.98,23439.26,23444.82
1756911840,23426.04,23436.47,23422.81,23433.5
1756911960,23428.45,23430.14,23415.14,23425.69
1756912080,23421.22,23432.35,23399.47,23414.83
1756912200,23434.06,23440.43,23415.68,23435.29
1756912320,23399.95,23401.53,23387.25,23398.36
1756912440,23414.01,23422.4,23399.54,23405.56
1756912560,23410.19,23427.83,23399.37,23407.95
1756912680,23406.38,23417.36,23382.56,23396.02
1756912800,23438.67,23440.11,23386.78,23407.99
1756912920,23439.69,23446.06,23429.03,23441.79
1756913040,23454.07,23455.66,23430.94,23448.64
1756913160,23432.51,23442.64,23426.51,23429.65
1756913280,23411.0,23423.48,23385.08,23402.06
1756913400,23440.32,23449.03,23436.77,23439.83
1756913520,23473.52,23491.74,23460.0,23474.51
1756913640,23498.39,23517.08,23463.91,23477.81
1756913760,23494.47,23495.86,23478.94,23492.06
1756913880,23484.51,23485.17,23464.74,23466.15
1756914000,23460.35,23475.91,23455.88,23472.88
1756914120,23468.91,23481.35,23435.99,23460.19
1756914240,23433.17,23456.19,23432.44,23455.53
1756914360,23449.48,23457.95,23437.05,23449.66
1756914480,23444.02,23446.78,23401.29,23420.57
1756914600,23436.0,23441.98,23401.76,23418.03
1756914720,23424.92,23427.78,23401.28,23417.85
1756914840,23419.87,23430.04,23404.27,23423.79
1756914960,23400.49,23405.1,23383.9,23402.38
1756915080,23405.64,23410.02,23382.77,23392.1
1756915200,23462.59,23475.2,23448.43,23461.17
1756978200,23390.08,23408.81,23375.82,23381.91
1756978320,23391.93,23426.98,23376.39,23395.87
1756978440,23380.1,23383.71,23363.79,23378.05
1756978560,23380.1,23400.69,23377.19,23398.23
1756978680,23410.91,23414.97,23405.35,23414.38
1756978800,23438.16,23456.37,23421.35,23452.93
1756978920,23380.1,23407.04,23373.54,23382.23
1756979040,23434.9,23441.64,23434.78,23439.04
1756979160,23500.48,23515.91,23485.44,23507.73
1756979280,23503.95,23517.97,23502.83,23510.29
1756979400,23506.39,23538.06,23488.47,23523.91
1756979520,23538.9,23555.31,23500.87,23534.46
1756979640,23556.84,23560.29,23519.5,23528.38
1756979760,23536.72,23578.62,23519.46,23520.79
1756979880,23520.43,23543.7,23488.41,23503.67
1756980000,23488.05,23531.83,23443.06,23485.62
1756980120,23495.43,23530.38,23461.5,23482.52
1756980240,23512.11,23531.27,23498.93,23504.99
1756980360,23526.37,23553.15,23517.84,23531.72
1756980480,23579.04,23591.41,23556.51,23573.75
1756980600,23548.54,23574.3,23538.96,23565.23
1756980720,23439.95,23456.51,23401.24,23412.45
1756980840,23387.5,23411.35,23381.0,23395.73
1756980960,23433.02,23445.52,23418.38,23430.4
1756981080,23450.1,23483.01,23417.53,23462.32
1756981200,23451.35,23469.12,23440.42,23447.04
1756981320,23470.68,23496.26,23467.24,23468.94
1756981440,23449.52,23510.46,23433.26,23498.37
1756981560,23480.21,23494.14,23424.21,23457.66
1756981680,23458.51,23482.23,23433.79,23457.92
1756981800,23514.67,23525.93,23506.73,23523.85
1756981920,23504.17,23538.41,23498.45,23511.45
1756982040,23479.88,23502.69,23473.54,23491.1
1756982160,23457.36,23467.57,23448.81,23463.66
1756982280,23488.98,23540.45,23482.0,23510.0
1756982400,23445.04,23469.24,23430.71,23446.8
1756982520,23464.34,23469.08,23439.73,23444.79
1756982640,23477.86,23492.72,23454.76,23473.99
1756982760,23466.24,23487.41,23455.08,23473.71
1756982880,23460.57,23485.67,23455.48,23475.75
1756983000,23470.17,23477.07,23453.14,23470.21
1756983120,23524.24,23548.28,23509.65,23526.03
1756983240,23529.56,23532.8,23512.03,23527.59
1756983360,23547.94,23549.86,23533.48,23542.62
1756983480,23545.56,23560.28,23516.34,23525.47
1756983600,23539.44,23540.61,23507.53,23519.84
1756983720,23510.26,23523.35,23484.25,23496.05
1756983840,23519.63,23526.45,23469.33,23478.65
1756983960,23516.85,23526.23,23502.74,23519.0
1756984080,23516.16,23543.13,23497.47,23510.42
1756984200,23472.84,23477.71,23471.39,23471.95
1756984320,23468.13,23495.6,23446.7,23453.48
1756984440,23543.74,23546.29,23534.13,23536.25
1756984560,23563.05,23583.43,23562.92,23581.86
1756984680,23620.55,23634.63,23597.71,23602.89
1756984800,23590.53,23606.56,23581.92,23597.96
1756984920,23555.88,23580.99,23538.41,23574.63
1756985040,23570.98,23595.74,23560.79,23593.81
1756985160,23525.91,23537.3,23478.41,23507.18
1756985280,23540.29,23553.24,23524.02,23548.83
1756985400,23493.87,23547.34,23452.31,23526.17
1756985520,23512.93,23550.22,23507.3,23510.79
1756985640,23565.91,23566.34,23559.78,23565.15
1756985760,23540.78,23549.86,23526.5,23529.97
1756985880,23599.09,23601.93,23543.74,23559.65
1756986000,23595.33,23628.43,23572.85,23608.88
1756986120,23615.63,23645.24,23594.03,23613.23
1756986240,23620.05,23621.56,23597.56,23603.8
1756986360,23569.79,23569.94,23565.76,23566.81
1756986480,23552.79,23568.2,23540.92,23560.3
1756986600,23549.51,23562.5,23548.2,23557.78
1756986720,23542.35,23555.7,23535.93,23550.32
1756986840,23502.24,23520.63,23492.82,23507.98
1756986960,23487.16,23523.66,23467.45,23513.56
1756987080,23497.46,23512.45,23482.3,23503.51
1756987200,23542.53,23553.79,23522.23,23532.17
1756987320,23555.0,23574.57,23547.55,23564.95
1756987440,23528.28,23539.89,23506.34,23525.04
1756987560,23518.65,23522.27,23487.22,23488.1
1756987680,23490.65,23492.73,23474.51,23490.38
1756987800,23476.03,23477.82,23449.53,23470.87
1756987920,23497.53,23516.61,23495.65,23508.3
1756988040,23458.59,23462.89,23425.05,23437.16
1756988160,23470.83,23482.08,23441.76,23461.91
1756988280,23440.71,23447.71,23438.55,23445.25
1756988400,23460.28,23476.07,23449.27,23465.76
1756988520,23468.02,23483.88,23444.37,23481.7
1756988640,23489.58,23500.22,23469.3,23478.57
1756988760,23502.62,23507.45,23477.31,23488.31
1756988880,23505.14,23520.59,23485.39,23497.74
1756989000,23533.6,23555.43,23528.52,23531.32
1756989120,23583.88,23598.6,23576.48,23594.91
1756989240,23568.6,23587.87,23557.53,23582.9
1756989360,23631.98,23640.06,23615.97,23626.77
1756989480,23615.54,23638.87,23590.82,23605.79
1756989600,23563.04,23572.9,23509.05,23541.83
1756989720,23599.4,23620.87,23595.99,23604.52
1756989840,23641.84,23656.93,23622.94,23630.33
1756989960,23619.4,23626.21,23584.68,23601.49
1756990080,23607.3,23610.91,23571.58,23581.44
1756990200,23607.57,23608.92,23581.17,23584.09
1756990320,23531.86,23557.34,23523.93,23532.61
1756990440,23541.85,23563.99,23538.2,23557.68
1756990560,23523.82,23538.76,23501.66,23512.8
1756990680,23533.43,23555.09,23513.88,23525.48
1756990800,23593.14,23593.48,23568.21,23569.19
1756990920,23608.35,23635.78,23596.67,23607.79
1756991040,23595.43,23638.54,23585.86,23617.62
1756991160,23578.96,23584.21,23573.65,23575.55
1756991280,23535.23,23567.28,23521.0,23546.31
1756991400,23586.22,23590.87,23574.48,23575.79
1756991520,23493.52,23502.83,23459.62,23478.26
1756991640,23457.45,23477.32,23431.13,23459.15
1756991760,23487.05,23487.71,23467.93,23480.16
1756991880,23519.96,23536.31,23480.65,23502.86
1756992000,23483.63,23497.62,23459.33,23479.13
1756992120,23481.52,23485.78,23461.55,23471.2
1756992240,23521.12,23525.58,23504.56,23520.98
1756992360,23561.16,23599.98,23556.28,23573.59
1756992480,23525.9,23552.23,23480.25,23527.66
1756992600,23556.56,23576.17,23530.91,23574.37
1756992720,23556.53,23559.01,23539.05,23541.11
1756992840,23524.48,23528.76,23507.38,23519.75
1756992960,23532.72,23541.47,23525.18,23536.9
1756993080,23597.25,23610.27,23586.95,23587.14
1756993200,23597.26,23610.69,23588.77,23591.22
1756993320,23655.9,23665.46,23613.92,23631.5
1756993440,23655.25,23673.02,23640.39,23646.23
1756993560,23674.31,23704.24,23670.43,23693.46
1756993680,23649.42,23675.23,23649.03,23659.66
1756993800,23633.79,23648.57,23621.69,23642.58
1756993920,23666.36,23684.4,23659.94,23675.48
1756994040,23631.43,23673.22,23628.47,23656.61
1756994160,23640.73,23670.68,23631.93,23646.12
1756994280,23615.91,23648.3,23605.85,23630.45
1756994400,23623.87,23626.6,23612.26,23625.98
1756994520,23615.45,23630.19,23605.02,23607.8
1756994640,23612.91,23629.91,23603.77,23612.65
1756994760,23545.79,23552.92,23525.08,23552.03
1756994880,23575.35,23580.7,23560.79,23564.59
1756995000,23601.16,23604.93,23569.23,23584.88
1756995120,23570.81,23583.24,23550.7,23567.88
1756995240,23592.78,23605.89,23587.47,23592.74
1756995360,23577.62,23590.48,23569.7,23573.69
1756995480,23601.71,23602.81,23572.21,23601.71
1756995600,23613.05,23615.85,23609.54,23612.87
1756995720,23612.46,23615.93,23586.4,23590.67
1756995840,23596.32,23616.57,23547.1,23559.43
1756995960,23602.55,23623.53,23564.03,23620.06
1756996080,23608.95,23641.46,23595.75,23618.43
1756996200,23624.93,23625.63,23593.39,23601.46
1756996320,23664.19,23665.26,23630.4,23646.87
1756996440,23628.43,23640.46,23613.85,23636.16
1756996560,23641.2,23646.17,23626.15,23631.15
1756996680,23619.51,23644.81,23619.34,23629.07
1756996800,23582.15,23591.87,23537.11,23560.54
1756996920,23625.62,23641.71,23609.78,23619.5
1756997040,23673.61,23679.0,23662.34,23667.1
1756997160,23674.43,23709.61,23657.73,23689.42
1756997280,23652.98,23668.76,23622.69,23648.08
1756997400,23658.27,23658.42,23614.42,23635.93
1756997520,23661.05,23673.75,23659.24,23665.32
1756997640,23667.99,23701.4,23643.63,23667.34
1756997760,23714.84,23716.37,23711.72,23716.17
1756997880,23699.5,23731.55,23694.51,23718.5
1756998000,23672.23,23700.16,23666.88,23668.38
1756998120,23666.54,23701.9,23649.57,23688.05
