time,open,high,low,close
1,5180.2998046875,5415.60009765625,5154.10009765625,5303.60009765625
1,5410.60009765625,5587.0,5094.10009765625,5318.39990234375
1,5391.0,5441.5,4703.7998046875,4713.89990234375
1,4748.7998046875,4801.2998046875,4419.5,4622.5
1,4809.10009765625,4946.7998046875,4809.10009765625,4903.7001953125
1,5047.2001953125,5067.2001953125,4918.10009765625,4920.39990234375
1,4994.2998046875,5007.60009765625,4834.5,4861.39990234375
1,4770.7998046875,4951.2001953125,4669.5,4951.2001953125
1,5038.89990234375,5050.89990234375,4991.7001953125,5050.89990234375
1,5012.2998046875,5044.7001953125,5003.7998046875,5003.7998046875
1,5048.0,5098.5,5048.0,5071.60009765625
1,5062.89990234375,5075.60009765625,4916.0,4923.7001953125
1,4960.10009765625,5041.5,4960.10009765625,5022.0
1,4993.2001953125,4993.2001953125,4854.7001953125,4882.89990234375
1,5002.0,5011.5,4977.39990234375,4986.5
1,4993.0,5012.0,4975.89990234375,4975.89990234375
1,4991.2001953125,5059.2998046875,4991.2001953125,5059.2998046875
1,5204.7001953125,5215.89990234375,5204.10009765625,5204.7001953125
1,5127.89990234375,5155.7998046875,5127.7998046875,5155.7998046875
1,5206.39990234375,5206.39990234375,5206.39990234375,5206.39990234375
1,5175.10009765625,5221.7001953125,5145.2001953125,5194.2001953125
1,5202.39990234375,5298.7998046875,5182.7001953125,5247.89990234375
1,5346.39990234375,5434.39990234375,5273.10009765625,5311.60009765625
1,5335.0,5394.5,5005.0,5123.7001953125
1,5105.0,5218.2001953125,5093.39990234375,5141.89990234375
