time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1767840000,25810.5,25811.25,25795.5,25798,25822.014559641997,25818.387874906144,25998,25727,26.16204237556971,44.070937026561,70,75,30,25,50,,,31.447606734391968
1767840300,25798.75,25800.75,25773.75,25788,25817.479285023062,25812.310299924917,25998,25727,20.85416669128272,41.90009686039528,70,75,30,25,50,,,27.789635780318093
1767840600,25788.5,25793.75,25782.25,25786.25,25813.31538035332,25807.098239939933,25998,25727,17.88675498360782,39.93921812007036,70,75,30,25,50,,,27.19350630795836
1767840900,25786.5,25792,25782.5,25785.75,25809.63999630621,25802.828591951948,25998,25727,16.304101853842788,38.21601484166885,70,75,30,25,50,,,27.015193532059044
1767841200,25786,25788.5,25777.75,25786.75,25806.587996798717,25799.612873561557,25998,25727,16.792843533818864,36.85809481940646,70,75,30,25,50,,,28.03161467470092
1767841500,25786.5,25790.5,25781.5,25788.75,25804.209597225556,25797.440298849244,25998,25727,19.744716173471204,35.96067884957859,70,75,30,25,50,,,30.127475045697437
1767841800,25789,25795.5,25786,25789.5,25802.24831759548,25795.852239079395,25998,25727,22.2968198492161,35.29121221065341,70,75,30,25,50,,,30.939679057639722
1767842100,25789.5,25793.5,25785.75,25788.5,25800.415208582748,25794.381791263517,25998,25727,23.057096389052017,34.64328299841715,70,75,30,25,50,,,30.431743118881414
1767842400,25788.5,25789.75,25782.75,25785,25798.359847438383,25792.505433010814,25998,25727,21.711168837106122,33.84529601889728,70,75,30,25,50,,,28.65838065201814
1767842700,25785.5,25788.75,25779.5,25783.5,25796.378534446598,25790.704346408653,25998,25727,20.350127248287972,33.05362835308821,70,75,30,25,50,,,27.907788525329252
1767843000,25784,25790.75,25782.5,25784.25,25794.761396520385,25789.413477126924,25998,25727,21.205701474027656,32.50119197066323,70,75,30,25,50,,,28.91035548490086
1767843300,25784.5,25785.25,25775,25777.25,25792.426543651,25786.98078170154,25998,25727,18.409713923396286,31.54967909975953,70,75,30,25,50,,,25.364845438885496
1767843600,25777.25,25783.5,25774.25,25775.5,25790.1696711642,25784.68462536123,25998,25727,16.39852170492128,30.616937752984118,70,75,30,25,50,,,24.554118998943935
1767843900,25775.75,25778.25,25769.25,25776,25788.28038167564,25782.947700288983,25998,25727,16.485087103236914,29.906529584668352,70,75,30,25,50,,,25.288876490615877
1767844200,25775,25779,25772.75,25778.25,25786.94299745222,25782.008160231188,25998,25727,21.455889900923626,29.739796347885335,70,75,30,25,50,,,28.656030308795735
1767844500,25778.75,25781.75,25774.25,25776.25,25785.51726445859,25780.85652818495,25998,25727,22.49929158492329,29.437271033213186,70,75,30,25,50,,,27.470856487844216
1767844800,25776.5,25782.75,25773,25778,25784.51496253078,25780.285222547962,25998,25727,26.852975656828672,29.537831217535828,70,75,30,25,50,,,30.191472415633015
1767845100,25777.75,25781.5,25776.25,25778.25,25783.67963419334,25779.87817803837,25998,25727,29.59502033814696,29.67838930847616,70,75,30,25,50,,,30.5920168995883
1767845400,25779,25786.5,25779,25782.25,25783.489016300897,25780.352542430694,25998,25727,38.90731208734114,30.632833091502306,70,75,30,25,50,,,36.836717681172246
1767845700,25782.75,25786.25,25775.25,25778.25,25782.790480794112,25779.932033944555,25998,25727,38.380346368737115,31.02616453195178,70,75,30,25,50,,,33.58281889487334
1767846000,25777.75,25786,25776,25786,25783.21841668823,25781.145627155645,25998,25727,48.27866606014365,32.74522305428098,70,75,30,25,50,,,43.919103449420795
1767846300,25786.25,25793.5,25783.25,25783.5,25783.2559611298,25781.616501724515,25998,25727,50.0401000826963,33.93472055609955,70,75,30,25,50,,,41.66645431792025
1767846600,25783.75,25786.75,25779.5,25781.75,25783.055166312493,25781.64320137961,25998,25727,48.7932097626737,34.75880797170055,70,75,30,25,50,,,40.11537617310703
1767846900,25781.5,25783.25,25773.5,25780,25782.64781080416,25781.31456110369,25998,25727,46.09070350575733,35.266854093747504,70,75,30,25,50,,,38.56915388705269
1767847200,25780,25781,25774.25,25775.75,25781.72810269694,25780.20164888295,25998,25727,40.43141492878964,35.236222720485316,70,75,30,25,50,,,35.03711879428107
1767847500,25775.75,25781.5,25775.75,25775.75,25780.931022337347,25779.31131910636,25998,25727,37.6017706403058,35.20967553032475,70,75,30,25,50,,,35.03711879428107
1767847800,25776.25,25779.5,25773.5,25776,25780.273552692368,25778.64905528509,25998,25727,36.69737687564004,35.240445953517835,70,75,30,25,50,,,35.44045370427288
1767848100,25775.5,25779.25,25774.25,25778.25,25780.00374566672,25778.56924422807,25998,25727,40.776207794715624,35.75570831243465,70,75,30,25,50,,,39.104913645393964
1767848400,25778.75,25784,25778,25782.75,25780.369912911156,25779.405395382455,25998,25727,49.64634502935458,37.08676098888088,70,75,30,25,50,,,45.73860338578139
1767848700,25783.25,25784.5,25775,25779.5,25780.253924523,25779.424316305965,25998,25727,49.02871676974546,37.76398675524256,70,75,30,25,50,,,42.16595423659351
1767849000,25779.75,25779.75,25759.5,25760.25,25777.5867345866,25775.589453044773,25998,25727,35.55021821970122,36.481273576085854,70,75,30,25,50,,,28.14363791156724
1767849300,25760,25765.25,25759.5,25761.25,25775.408503308387,25772.721562435818,25998,25727,30.05477343641529,35.54457762465053,70,75,30,25,50,,,29.456053940320928
1767849600,25761.25,25768,25760.25,25766.75,25774.2540362006,25771.527249948653,25998,25727,33.71982275393047,35.650982730508176,70,75,30,25,50,,,36.34261591858287
1767849900,25767,25767,25762,25762.75,25772.720164707185,25769.771799958922,25998,25727,33.19589055357787,35.39902304707486,70,75,30,25,50,,,33.76128510475834
1767850200,25762.75,25763.75,25746.5,25748.75,25769.524142746228,25765.567439967137,25998,25727,27.382447608013074,34.23002101475477,70,75,30,25,50,,,26.631507804674172
1767850500,25748.75,25758.5,25748.5,25753.5,25767.387590380065,25763.15395197371,25998,25727,29.12540136973696,33.91765396319214,70,75,30,25,50,,,31.887268128035032
1767850800,25753.75,25754,25743.25,25747,25764.669244996057,25759.92316157897,25998,25727,27.540322904327653,33.24095910346082,70,75,30,25,50,,,28.84244251520724
1767851100,25747,25752.75,25746.75,25750,25762.71334566325,25757.938529263174,25998,25727,29.67025919641948,33.08438242222513,70,75,30,25,50,,,32.0666339941932
1767851400,25751,25752.25,25742.25,25745,25760.351566241483,25755.35082341054,25998,25727,28.61946051177992,32.62711790378532,70,75,30,25,50,,,29.654898533926513
1767851700,25745.25,25748.25,25737.5,25737.75,25757.33802407595,25751.83065872843,25998,25727,25.56129200566931,31.815257348789817,70,75,30,25,50,,,26.538163741319053
1767852000,25738.5,25742,25705.5,25706.5,25750.559620865824,25742.764526982744,25998,25727,18.62867206723872,29.95140966502188,70,75,30,25,50,,,17.836399720530295
1767852300,25706.25,25708,25689,25702.25,25744.118338083714,25734.661621586194,25998,25727,14.748298060017346,28.227098055144463,70,75,30,25,50,,,17.019072590941235
1767852600,25702.5,25705.25,25687.25,25694,25737.435893005884,25726.529297268957,25998,25727,12.057184491812109,26.534320948157816,70,75,30,25,50,,,15.53126975274462
1767852900,25694.5,25695.5,25677,25678.5,25729.577773938432,25716.923437815167,25998,25727,9.622897321103657,24.756013863656147,70,75,30,25,50,,,13.197017814395295
1767853200,25678.5,25691,25671.75,25681,25723.100737413308,25709.738750252134,25998,25727,10.350773640142254,23.509266779235418,70,75,30,25,50,,,15.40541073050069
1767853500,25680.5,25683.5,25671,25674.75,25716.653972424865,25702.741000201706,25998,25727,10.111308318062202,22.297077000767235,70,75,30,25,50,,,14.417843440724042
1767853800,25675.25,25692.25,25671.5,25683.5,25712.233442768218,25698.892800161364,25998,25727,16.798334067800063,22.252192209982194,70,75,30,25,50,,,21.960441069879437
1767854100,25683,25694.5,25676.75,25691.75,25709.502317065788,25697.46424012909,25998,25727,25.592673261921316,23.067963313791573,70,75,30,25,50,,,28.37047548855253
1767854400,25691.75,25701.25,25687.75,25699.5,25708.168674790348,25697.871392103272,25998,25727,34.42070184848505,24.50769162272979,70,75,30,25,50,,,33.8659256308282
1767854700,25699.75,25709.75,25698.25,25707.5,25708.079518151633,25699.797113682616,25998,25727,42.80442357138212,26.448408682812307,70,75,30,25,50,,,39.063069573348656
1767855000,25707.25,25709.5,25696.25,25704.75,25707.63558239808,25700.787690946094,25998,25727,45.63661083166497,27.9831261332845,70,75,30,25,50,,,37.95878956135376
1767855300,25705,25709.25,25703.5,25705,25707.28417141167,25701.630152756876,25998,25727,47.197065340744544,29.33604551728542,70,75,30,25,50,,,38.1300215132914
1767855600,25705.5,25707.25,25680.25,25692.5,25705.31294855678,25699.8041222055,25998,25727,41.97217732669968,29.850780029586474,70,75,30,25,50,,,33.19655435954331
1767855900,25693.25,25707,25690.75,25707,25705.53788874921,25701.2432977644,25998,25727,47.26681059168807,31.53624141583766,70,75,30,25,50,,,42.49174042647039
1767856200,25707.5,25717.25,25703.75,25716.25,25706.966170249318,25704.24463821152,25998,25727,53.63527379563418,33.66599305659654,70,75,30,25,50,,,47.509378721529266
1767856500,25716.5,25720,25713,25718.75,25708.53734754941,25707.145710569217,25998,25727,57.762134366067585,35.68511080831533,70,75,30,25,50,,,48.80937619448743
1767856800,25718,25804.5,25709.5,25786.25,25718.89903454282,25722.966568455373,25998,25727,71.21217593836269,40.29245750649806,70,75,30,25,50,,,70.24021104468582
1767857100,25787.75,25794.25,25752.5,25758.5,25724.179163270444,25730.0732547643,25998,25727,68.50755223858295,42.821054929302385,70,75,30,25,50,,,59.256938177530486
1767857400,25758,25765.25,25741.5,25764.75,25729.58860816772,25737.00860381144,25998,25727,68.10072417291661,45.21101187377028,70,75,30,25,50,,,60.7457320128116
1767857700,25764.5,25779.5,25763.25,25774.25,25735.543460412024,25744.45688304915,25998,25727,69.33980617208783,47.57770400835627,70,75,30,25,50,,,62.96120288316521
1767858000,25773.5,25778,25764.75,25772.25,25740.43766569042,25750.015506439322,25998,25727,69.20192975894139,49.522775130876624,70,75,30,25,50,,,62.16573742725891
1767858300,25772.75,25773,25756.5,25761.25,25743.212643598363,25752.262405151458,25998,25727,64.9528954424556,50.631412386375274,70,75,30,25,50,,,57.8375545471165
1767858600,25762,25765.5,25753.75,25760.25,25745.48429111858,25753.859924121167,25998,25727,62.443640914331596,51.54002239260118,70,75,30,25,50,,,57.445987433069575
1767858900,25760.25,25762.75,25747.75,25749.75,25746.05305230277,25753.037939296933,25998,25727,57.16116503998396,51.78281532310666,70,75,30,25,50,,,53.36096937139228
1767859200,25749.25,25766.75,25747.75,25754,25747.112645329067,25753.230351437545,25998,25727,55.95593029088517,52.180196198447696,70,75,30,25,50,,,54.76317188816441
1767859500,25755,25767.5,25753.75,25765.75,25749.597625951857,25755.734281150035,25998,25727,59.00560172073866,53.02014879315436,70,75,30,25,50,,,58.4798406587477
1767859800,25766,25777.5,25761.25,25775.75,25753.084609158275,25759.73742492003,25998,25727,63.15132858964891,54.13578974918177,70,75,30,25,50,,,61.38745596335989
1767860100,25776,25780.5,25771,25779,25756.539994603838,25763.589939936024,25998,25727,66.03803827022178,55.22584628765641,70,75,30,25,50,,,62.311213787741586
1767860400,25778.5,25779.25,25769.75,25777,25759.267995323327,25766.27195194882,25998,25727,66.29240919921196,56.040893498801545,70,75,30,25,50,,,61.33870037124494
1767860700,25777.25,25787,25776,25787,25762.965595946884,25770.417561559058,25998,25727,69.22193030780912,57.146894091223345,70,75,30,25,50,,,64.33589794196504
1767861000,25786.5,25797.5,25777,25797.25,25767.536849820634,25775.784049247246,25998,25727,73.01075778392234,58.48027803228257,70,75,30,25,50,,,67.14727364916754
1767861300,25796.75,25801,25788.75,25795.25,25771.231936511216,25779.677239397795,25998,25727,73.49956907521454,59.48999246544442,70,75,30,25,50,,,66.05313628099648
1767861600,25795.5,25803,25793,25800.5,25775.134344976388,25783.841791518236,25998,25727,75.05497524941075,60.56439229592681,70,75,30,25,50,,,67.5479911940623
1767861900,25800.75,25801.75,25781.75,25782.5,25776.11643231287,25783.573433214588,25998,25727,64.82585252166747,60.235971502407104,70,75,30,25,50,,,58.10123634452901
1767862200,25782.75,25790.5,25780,25787,25777.567574671153,25784.25874657167,25998,25727,61.466770010022486,60.15405373936467,70,75,30,25,50,,,59.62158827958884
1767862500,25787.25,25790.75,25778.75,25780,25777.891898048332,25783.406997257338,25998,25727,56.21169128719306,59.62751775157224,70,75,30,25,50,,,56.20503383092147
1767862800,25780.5,25795.5,25772,25790,25779.50631164189,25784.72559780587,25998,25727,57.75774707555466,59.64427423688925,70,75,30,25,50,,,59.753191391449846
1767863100,25790,25791.5,25780.5,25782,25779.838803422972,25784.180478244696,25998,25727,54.466148281882795,59.13897919353747,70,75,30,25,50,,,55.8545614117509
1767863400,25783,25790.25,25780.5,25783.5,25780.326962966577,25784.044382595755,25998,25727,53.53107322499429,58.77759483049131,70,75,30,25,50,,,56.42859647069123
1767863700,25784.25,25784.25,25763,25769.25,25778.850034571034,25781.085506076604,25998,25727,46.64808280488853,57.580997638838866,70,75,30,25,50,,,49.803115893097974
1767864000,25768.5,25777,25762,25776,25778.47002996156,25780.068404861282,25998,25727,46.78452920374423,56.92216658781432,70,75,30,25,50,,,52.63976475615473
1767864300,25776.5,25779.5,25769.25,25771,25777.474025966687,25778.254723889026,25998,25727,44.6684088597752,56.048430441914235,70,75,30,25,50,,,50.36914549356372
1767864600,25770.75,25772.75,25766,25771.75,25776.71082250446,25776.95377911122,25998,25727,44.07086542779687,55.33698355686267,70,75,30,25,50,,,50.712578804027494
1767864900,25771.75,25773.5,25757,25757.5,25774.149379503866,25773.063023288974,25998,25727,38.07265368087003,53.881759921269214,70,75,30,25,50,,,44.422806289911776
1767865200,25757.5,25765.25,25755.75,25759.25,25772.162795570017,25770.30041863118,25998,25727,36.30323966473977,52.740156543006385,70,75,30,25,50,,,45.319734584297976
1767865500,25759.75,25762.5,25751,25757.25,25770.17442282735,25767.690334904946,25998,25727,34.62334277880731,51.6330816705643,70,75,30,25,50,,,44.437094999690736
1767865800,25757,25760.75,25752.5,25759.25,25768.717833117036,25766.002267923956,25998,25727,35.492959018233556,50.82580804911464,70,75,30,25,50,,,45.578529509691876
1767866100,25759.75,25770.25,25758,25769.5,25768.822122034766,25766.701814339165,25998,25727,43.36189885239747,50.865111241650524,70,75,30,25,50,,,51.12058199313375
1767866400,25769.5,25769.5,25754.25,25758.5,25767.445839096796,25765.06145147133,25998,25727,41.49906954904817,50.181436703297884,70,75,30,25,50,,,45.73755220400571
1767866700,25758,25763,25750,25751.5,25765.319727217222,25762.349161177066,25998,25727,37.716726227903116,49.178458206936526,70,75,30,25,50,,,42.65909798058771
1767867000,25751.5,25752.5,25743.5,25751,25763.410430254924,25760.079328941654,25998,25727,35.62456325083164,48.27991311311577,70,75,30,25,50,,,42.43937000328083
1767867300,25750.25,25755,25747.5,25748.25,25761.389039554266,25757.713463153323,25998,25727,33.394091787840146,47.3336499898056,70,75,30,25,50,,,41.182939688289515
1767867600,25747.75,25756,25745.25,25756,25760.67050094703,25757.37077052266,25998,25727,38.76611562665137,47.160099264387014,70,75,30,25,50,,,46.03201954916621
1767867900,25755.25,25755.75,25746.5,25749,25759.114434154093,25755.69661641813,25998,25727,37.79516950326516,46.554035454432025,70,75,30,25,50,,,42.61462068972462
1767868200,25747.5,25762.5,25745.5,25761,25759.36584293355,25756.757293134502,25998,25727,45.17244959569724,46.951056369034596,70,75,30,25,50,,,49.53169231395128
1767868500,25760.75,25765,25755,25764.75,25760.08373054241,25758.3558345076,25998,25727,50.835029793401716,47.557468661726155,70,75,30,25,50,,,51.49914856422127
1767868800,25765,25768.25,25762,25765,25760.739233136756,25759.68466760608,25998,25727,53.806169937754106,48.10107501916409,70,75,30,25,50,,,51.634516342510665
1767869100,25764.5,25766,25752.5,25756.25,25760.140668718523,25758.997734084864,25998,25727,49.38844841587921,47.91687609457975,70,75,30,25,50,,,46.719583084781526
1767869400,25756,25770,25755.25,25767.25,25761.088579556053,25760.648187267892,25998,25727,53.609995951447274,48.56821641644697,70,75,30,25,50,,,52.80192850858392
1767869700,25767.5,25774.5,25764.75,25772.5,25762.610102281913,25763.018549814315,25998,25727,58.14858837684544,49.48149412043957,70,75,30,25,50,,,55.41779919639145
1767870000,25772.5,25779.25,25770,25774.75,25764.228755310993,25765.364839851452,25998,25727,61.4335384560385,50.42126372821175,70,75,30,25,50,,,56.52976617873091
1767870300,25774.75,25780.75,25764.25,25765.75,25764.431587936193,25765.44187188116,25998,25727,56.520497288969835,50.50447394541695,70,75,30,25,50,,,51.04534035725075
1767870600,25765.5,25776,25762.75,25774,25765.70737621137,25767.15349750493,25998,25727,58.37269514032333,51.14709736963172,70,75,30,25,50,,,55.324149627027765
1767870900,25774,25775,25766,25772,25766.54639271652,25768.122798003944,25998,25727,57.85492238556919,51.539470017501614,70,75,30,25,50,,,54.08989222865591
1767871200,25771.5,25776.75,25770,25776.5,25767.873540354314,25769.798238403157,25998,25727,59.9807958460663,52.19346209861922,70,75,30,25,50,,,56.44441062588369
1767871500,25776.5,25786.25,25775,25778.75,25769.32373497374,25771.588590722524,25998,25727,62.203677702780965,52.916318457356496,70,75,30,25,50,,,57.6148847891488
1767871800,25778.25,25785.75,25739,25781,25770.880570310575,25773.47087257802,25998,25727,64.50084770251516,53.701745442026926,70,75,30,25,50,,,58.807020842384716
1767872100,25781.75,25783.75,25764.5,25771.75,25770.996494269166,25773.126698062413,25998,25727,57.55770742139392,53.514178071366196,70,75,30,25,50,,,52.29499016207146
1767872400,25771.75,25783,25770.75,25774.75,25771.496961699944,25773.45135844993,25998,25727,56.159669552751225,53.5884698667463,70,75,30,25,50,,,54.07136653671701
1767872700,25774.25,25777.75,25767.75,25777.25,25772.264033473286,25774.211086759944,25998,25727,57.16791717316766,53.8508814758128,70,75,30,25,50,,,55.55655693474502
1767873000,25777,25785,25774,25780,25773.295495676848,25775.368869407954,25998,25727,59.51877699120383,54.29692830284499,70,75,30,25,50,,,57.19623267855424
1767873300,25780,25781.25,25767.75,25770.75,25772.956096253267,25774.445095526364,25998,25727,52.732766542007525,53.784472374307015,70,75,30,25,50,,,50.45350883881017
1767873600,25770.5,25774.75,25746.5,25752.25,25770.195283419496,25770.00607642109,25998,25727,40.72016163612886,51.978128452361155,70,75,30,25,50,,,40.23689295971307
1767873900,25751.75,25761.25,25747.25,25755,25768.16924563023,25767.004861136873,25998,25727,36.891599061458166,50.66282528914448,70,75,30,25,50,,,42.113354728236104
1767874200,25755.25,25763.75,25753.5,25759.5,25767.013346212865,25765.503888909498,25998,25727,38.47310432909795,49.927564330340395,70,75,30,25,50,,,45.14836809811385
1767874500,25760,25769.5,25758.75,25764,25766.611566717816,25765.203111127597,25998,25727,42.519549736295744,49.68121573644063,70,75,30,25,50,,,48.07994987609215
1767874800,25763.5,25774.75,25759,25772.75,25767.430024488775,25766.712488902078,25998,25727,49.824626926891014,50.16449172253249,70,75,30,25,50,,,53.3057856321296
1767875100,25773.25,25777.75,25767.75,25774.5,25768.37268789027,25768.269991121662,25998,25727,54.422350189079005,50.7154369758088,70,75,30,25,50,,,54.29658112210484
1767875400,25774,25774.75,25757.5,25761.25,25767.42299617157,25766.86599289733,25998,25727,48.44895625593607,50.125119804386294,70,75,30,25,50,,,46.288058190140006
1767875700,25760.75,25761.25,25753.75,25755.5,25765.833263348693,25764.59279431786,25998,25727,42.822737511664485,49.215519457605254,70,75,30,25,50,,,43.30311720352851
1767876000,25756.25,25763.75,25754.5,25758.25,25764.822161568867,25763.32423545429,25998,25727,42.0460268294794,48.67020913851361,70,75,30,25,50,,,45.125692064417954
1767876300,25758.75,25768.75,25754.75,25767.5,25765.179206693017,25764.15938836343,25998,25727,47.61475861166923,48.9607227093332,70,75,30,25,50,,,50.84906091966049
1767876600,25767.25,25776.75,25766.5,25773.5,25766.288645800614,25766.027510690743,25998,25727,53.51442829590387,49.657547461338105,70,75,30,25,50,,,54.186908349369986
1767876900,25772.75,25777.25,25766,25767.5,25766.450159693864,25766.322008552594,25998,25727,52.47166649948336,49.76908440669809,70,75,30,25,50,,,50.49407455153801
1767877200,25767.25,25767.5,25757,25763,25765.99013840135,25765.657606842076,25998,25727,49.24448857187927,49.51449691728485,70,75,30,25,50,,,47.8596782360988
1767877500,25763.75,25774.75,25761.25,25768.5,25766.324786614503,25766.22608547366,25998,25727,51.1523814476499,49.740583102807584,70,75,30,25,50,,,51.21014330870532
1767877800,25769.5,25787,25768,25782.75,25768.514815065904,25769.530868378926,25998,25727,58.74427123353858,50.92556492266012,70,75,30,25,50,,,58.62794675170163
1767878100,25783,25800.75,25772.25,25796,25772.17950639045,25774.82469470314,25998,25727,66.49198638587298,52.68139215987725,70,75,30,25,50,,,64.09426920178855
1767878400,25796.75,25810.5,25796.75,25803.25,25776.322238871722,25780.509755762512,25998,25727,72.04463837602094,54.548918294239876,70,75,30,25,50,,,66.68783816759696
1767878700,25802.5,25808.25,25798.5,25804,25780.01260702216,25785.20780461001,25998,25727,74.99444007714203,56.20289800054919,70,75,30,25,50,,,66.95376609155974
1767879000,25803.5,25818.75,25786,25792.25,25781.644259419205,25786.616243688008,25998,25727,67.871375202845,56.57670189681061,70,75,30,25,50,,,59.00642722250983
1767879300,25793.25,25803.25,25786.25,25801,25784.22502482998,25789.492994950408,25998,25727,67.46652070497825,57.37574416680922,70,75,30,25,50,,,62.569518921800196
1767879600,25800,25806.25,25795.75,25799.25,25786.228354852647,25791.444395960327,25998,25727,66.0512007746626,57.91493684075963,70,75,30,25,50,,,61.419689221437274
1767879900,25799.25,25799.75,25790.25,25794.25,25787.29790753896,25792.005516768262,25998,25727,61.866101358719995,57.94396279742301,70,75,30,25,50,,,58.132631515735014
1767880200,25794.25,25798.75,25788.75,25792,25787.92485320043,25792.00441341461,25998,25727,58.23145206875909,57.773173026983315,70,75,30,25,50,,,56.66303951912526
1767880500,25792,25801.25,25787.5,25799.25,25789.43487277371,25793.453530731687,25998,25727,60.213594448810426,58.09116557159052,70,75,30,25,50,,,60.15811711153735
1767880800,25799,25808.75,25781.25,25800,25790.84355640388,25794.76282458535,25998,25727,61.578915844045426,58.41406337536923,70,75,30,25,50,,,60.51289909993085
1767881100,25800,25805.25,25794.75,25804.5,25792.66441555003,25796.710259668278,25998,25727,64.51688309691008,58.98036253392372,70,75,30,25,50,,,62.66130706452786
1767881400,25804.5,25811,25793,25795,25792.975826810027,25796.368207734624,25998,25727,58.20652309018311,58.551454576115184,70,75,30,25,50,,,55.763552850359716
1767881700,25794.75,25799,25786.5,25787.75,25792.279049902023,25794.6445661877,25998,25727,50.63046469641069,57.56288008117572,70,75,30,25,50,,,51.13714586406922
1767882000,25787.5,25791.25,25777.75,25781.25,25790.808509915085,25791.96565295016,25998,25727,43.58638329272864,56.20045023698464,70,75,30,25,50,,,47.344656249742634
1767882300,25781.25,25791.25,25774,25785.5,25790.100708593072,25790.672522360128,25998,25727,43.34648965383401,55.36811308603987,70,75,30,25,50,,,49.95792160489883
1767882600,25786.25,25802.75,25692.5,25705.75,25778.85394744733,25773.688017888104,25998,25727,28.27536197072517,51.31136598688723,70,75,30,25,50,,,24.94250984239507
1767882900,25705.75,25729.75,25676.5,25679,25765.540087787685,25754.75041431048,25998,25727,19.330239754459576,47.286122366379246,70,75,30,25,50,,,21.122038833077355
1767883200,25678.5,25700.75,25613.25,25622.25,25746.434742749327,25728.250331448384,25998,25727,13.062431907546522,43.06751369652725,70,75,30,25,50,,,15.646557342489274
1767883500,25622.25,25676.25,25597.5,25649.75,25733.543443716084,25712.55026515871,25998,25727,17.54813397659251,40.75160597551975,70,75,30,25,50,,,25.698205788971038
1767883800,25648.75,25671.25,25618.5,25652,25722.67098455394,25700.440212126967,25998,25727,20.390042727846016,38.8474228109342,70,75,30,25,50,,,26.470232241128073
1767884100,25652.25,25659,25600.25,25603.5,25706.781519946748,25681.052169701572,25998,25727,18.573208111101533,36.51127684509134,70,75,30,25,50,,,21.326328067112726
1767884400,25603.25,25615,25569.5,25609.25,25693.777317287182,25666.69173576126,25998,25727,19.209895072279416,34.74057988972249,70,75,30,25,50,,,23.23104967982499
1767884700,25609.5,25682.5,25601.75,25678.5,25691.740341648892,25669.053388609005,25998,25727,33.26637349130216,35.652026902500985,70,75,30,25,50,,,41.5764324855612
1767885000,25678.5,25681.75,25652.75,25677.25,25689.808296095707,25670.692710887204,25998,25727,40.1250267828125,36.41631524612029,70,75,30,25,50,,,41.38418947964579
